W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,1.9000200000007794e-05,-4.9992400000253845e-06,0.0
0.0,0.0,0.0,1.900027999990339e-05,-6.999239999999629e-06,0.0
0.0,0.0,0.0,1.8000239999982348e-05,-5.999280000029694e-06,0.0
0.0,0.0,0.0,1.9000160000004485e-05,-3.999240000024384e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992400000223842e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992399999946286e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992399999946286e-06,0.0
0.0,0.0,0.0,1.80001499999749e-05,-4.999459999988076e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992400000223842e-06,0.0
0.0,0.0,0.0,2.000011999991891e-05,-2.9992000000200747e-06,0.0
0.0,0.0,0.0,1.9000120000001175e-05,-2.9992400000233843e-06,0.0
0.0,0.0,0.0,1.900018000000614e-05,-5.99943000001435e-06,0.0
0.0,0.0,0.0,1.8000239999982348e-05,-7.999460000018832e-06,0.0
0.0,0.0,0.0,1.9000270000013586e-05,-8.99943000001735e-06,0.0
0.0,0.0,0.0,1.9000269999902564e-05,-8.99943000001735e-06,0.0
0.0,0.0,0.0,1.800026999998483e-05,-8.999460000019832e-06,0.0
0.0,0.0,0.0,1.8000219999980693e-05,-1.099964000000897e-05,0.0
0.0,0.0,0.0,1.8000239999871326e-05,-7.999459999991076e-06,0.0
0.0,0.0,0.0,1.800026999998483e-05,-8.999460000019832e-06,0.0
0.0,0.0,0.0,1.7000269999845052e-05,-8.999489999994559e-06,0.0
0.0,0.0,0.0,1.6000219999923182e-05,-1.099968000001228e-05,0.0
0.0,0.0,0.0,1.700019999983926e-05,-9.999660000009625e-06,0.0
0.0,0.0,0.0,1.7000219999951938e-05,-1.0999660000010625e-05,0.0
0.0,0.0,0.0,1.6000219999923182e-05,-1.099968000001228e-05,0.0
0.0,0.0,0.0,1.8000219999980693e-05,-1.099964000000897e-05,0.0
0.0,0.0,0.0,1.8000179999977384e-05,-8.999639999979214e-06,0.0
0.0,0.0,0.0,1.900022000000945e-05,-1.0999620000007315e-05,0.0
0.0,0.0,0.0,1.8000239999982348e-05,-1.1999639999982215e-05,0.0
0.0,0.0,0.0,2.000021999981616e-05,-1.0999599999977905e-05,0.0
0.0,0.0,0.0,2.0000219999927182e-05,-1.099960000000566e-05,0.0
0.0,0.0,0.0,2.0000129999808713e-05,-1.2999800000024209e-05,0.0
0.0,0.0,0.0,1.9000150000003657e-05,-1.4999810000027036e-05,0.0
0.0,0.0,0.0,2.0000239999928837e-05,-1.1999599999978905e-05,0.0
0.0,0.0,0.0,2.0000219999927182e-05,-1.099960000000566e-05,0.0
0.0,0.0,0.0,1.900022000000945e-05,-1.099961999997956e-05,0.0
0.0,0.0,0.0,1.8000259999984003e-05,-1.299964000001097e-05,0.0
0.0,0.0,0.0,1.7000299999847535e-05,-9.999489999995559e-06,0.0
0.0,0.0,0.0,1.7000329999850017e-05,-1.0999489999996559e-05,0.0
0.0,0.0,0.0,1.600029999981878e-05,-9.999519999998041e-06,0.0
0.0,0.0,0.0,1.7000299999958557e-05,-9.999489999995559e-06,0.0
0.0,0.0,0.0,1.6000209999922355e-05,-6.999520000022796e-06,0.0
0.0,0.0,0.0,1.6000239999924837e-05,-7.999520000023796e-06,0.0
0.0,0.0,0.0,1.400026999998083e-05,-8.999580000002005e-06,0.0
0.0,0.0,0.0,1.5000270000009586e-05,-8.999550000027279e-06,0.0
0.0,0.0,0.0,1.4000209999975866e-05,-6.999580000027761e-06,0.0
0.0,0.0,0.0,1.3000179999944628e-05,-8.999740000015244e-06,0.0
0.0,0.0,0.0,1.4000199999975038e-05,-9.99972000001459e-06,0.0
0.0,0.0,0.0,1.4000199999864016e-05,-9.99972000001459e-06,0.0
0.0,0.0,0.0,1.3000179999944628e-05,-8.999740000015244e-06,0.0
0.0,0.0,0.0,1.2000219999919182e-05,-1.0999760000018899e-05,0.0
0.0,0.0,0.0,1.1000179999998139e-05,-8.999780000018553e-06,0.0
0.0,0.0,0.0,1.1000179999887116e-05,-8.999780000018553e-06,0.0
0.0,0.0,0.0,1.0000119999964419e-05,-1.1999900000003727e-05,0.0
0.0,0.0,0.0,1.100009999999152e-05,-9.9998900000009e-06,0.0
0.0,0.0,0.0,1.1000129999994002e-05,-1.2999889999976144e-05,0.0
0.0,0.0,0.0,1.0000129999965246e-05,-1.2999900000004727e-05,0.0
0.0,0.0,0.0,1.1000129999994002e-05,-1.29998900000039e-05,0.0
0.0,0.0,0.0,1.1000119999993174e-05,-1.19998900000029e-05,0.0
0.0,0.0,0.0,1.0000129999965246e-05,-1.2999899999976972e-05,0.0
0.0,0.0,0.0,1.1000199999999793e-05,-9.999780000019554e-06,0.0
0.0,0.0,0.0,1.1000179999998139e-05,-8.999780000018553e-06,0.0
0.0,0.0,0.0,1.200010999991008e-05,-1.0999879999973317e-05,0.0
0.0,0.0,0.0,1.1000129999994002e-05,-1.2999889999976144e-05,0.0
0.0,0.0,0.0,1.2000129999911735e-05,-1.2999879999975317e-05,0.0
0.0,0.0,0.0,1.2000129999911735e-05,-1.2999879999975317e-05,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-1.4999999999987246e-05,0.0
0.0,0.0,0.0,1.2000119999910908e-05,-1.1999880000002072e-05,0.0
0.0,0.0,0.0,1.3000109999938836e-05,-1.099986999997249e-05,0.0
0.0,0.0,0.0,1.2000099999909253e-05,-9.999880000000072e-06,0.0
0.0,0.0,0.0,1.100012999988298e-05,-1.29998900000039e-05,0.0
0.0,0.0,0.0,1.2000119999910908e-05,-1.1999879999974317e-05,0.0
0.0,0.0,0.0,1.1000109999992347e-05,-1.0999889999974144e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.3999999999986246e-05,0.0
0.0,0.0,0.0,1.100009999999152e-05,-9.999889999973144e-06,0.0
0.0,0.0,0.0,1.2000089999908425e-05,-8.999879999999072e-06,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.1999999999984245e-05,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-1.2000000000012001e-05,0.0
0.0,0.0,0.0,1.1000089999990692e-05,-8.999889999972144e-06,0.0
0.0,0.0,0.0,1.100009999999152e-05,-9.999889999973144e-06,0.0
0.0,0.0,0.0,9.99999999995449e-06,-1.3000000000013001e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.099986999997249e-05,-1.3000110000022103e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-9.999999999982245e-06,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-9.000000000009e-06,0.0
0.0,0.0,0.0,1.1000069999989037e-05,-6.999889999997899e-06,0.0
0.0,0.0,0.0,1.1000079999989865e-05,-7.9998899999989e-06,0.0
0.0,0.0,0.0,9.99999999995449e-06,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.0000079999961109e-05,-7.999899999999727e-06,0.0
0.0,0.0,0.0,9.000069999931526e-06,-6.999909999999554e-06,0.0
0.0,0.0,0.0,9.000079999932353e-06,-7.999909999972799e-06,0.0
0.0,0.0,0.0,8.00006999990277e-06,-6.999919999972626e-06,0.0
0.0,0.0,0.0,8.000099999905252e-06,-4.9998400000195176e-06,0.0
0.0,0.0,0.0,8.000099999905252e-06,-4.9998400000195176e-06,0.0
0.0,0.0,0.0,9.000069999931526e-06,-6.999909999999554e-06,0.0
0.0,0.0,0.0,7.000069999985037e-06,-6.999930000001209e-06,0.0
0.0,0.0,0.0,6.000089999957936e-06,-8.99993999997628e-06,0.0
0.0,0.0,0.0,7.000099999987519e-06,-9.999930000004209e-06,0.0
0.0,0.0,0.0,7.000139999879806e-06,-6.999859999995417e-06,0.0
0.0,0.0,0.0,6.000139999962073e-06,-6.999880000024827e-06,0.0
0.0,0.0,0.0,5.000159999934972e-06,-7.999899999971971e-06,0.0
0.0,0.0,0.0,7.0001599999924835e-06,-7.999859999996417e-06,0.0
0.0,0.0,0.0,7.000149999880634e-06,-4.9997900000153805e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-3.9997900000143805e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-3.9997900000143805e-06,0.0
0.0,0.0,0.0,7.000139999990829e-06,-6.9998600000231725e-06,0.0
0.0,0.0,0.0,5.000139999933317e-06,-6.999899999998727e-06,0.0
0.0,0.0,0.0,6.000099999958763e-06,-4.999880000022827e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-5.9998600000221725e-06,0.0
0.0,0.0,0.0,6.000119999960418e-06,-5.999880000023827e-06,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-5.9998999999977265e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,7.0000599999842095e-06,-2.999860000019172e-06,0.0
0.0,0.0,0.0,8.000059999901943e-06,-2.9998400000175174e-06,0.0
0.0,0.0,0.0,7.000029999981727e-06,-9.997900000113802e-07,0.0
0.0,0.0,0.0,6.9999599999759354e-06,1.0002799999964118e-06,0.0
0.0,0.0,0.0,5.9999200000548925e-06,2.0002399999941023e-06,0.0
0.0,0.0,0.0,5.99995999994718e-06,1.0002399999931022e-06,0.0
0.0,0.0,0.0,5.000039999925043e-06,-9.998000000122076e-07,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-2.9998000000142078e-06,0.0
0.0,0.0,0.0,4.000180000018894e-06,-5.999880000023827e-06,0.0
0.0,0.0,0.0,6.000209999967865e-06,-6.999820000019863e-06,0.0
0.0,0.0,0.0,6.000119999960418e-06,-2.999760000010898e-06,0.0
0.0,0.0,0.0,5.999999999950489e-06,2.999999970665357e-10,0.0
0.0,0.0,0.0,5.999820000046618e-06,3.0003600000050312e-06,0.0
0.0,0.0,0.0,5.9997000000366896e-06,5.000360000007031e-06,0.0
0.0,0.0,0.0,5.999640000031725e-06,6.0003600000080315e-06,0.0
0.0,0.0,0.0,5.999520000021796e-06,8.000359999982276e-06,0.0
0.0,0.0,0.0,5.999520000021796e-06,8.000359999982276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,6.999400000040623e-06,1.0000419999961485e-05,0.0
0.0,0.0,0.0,6.999340000035659e-06,1.1000419999962485e-05,0.0
0.0,0.0,0.0,5.999550000135301e-06,9.000299999978312e-06,0.0
0.0,0.0,0.0,5.9996500000325526e-06,7.000300000004067e-06,0.0
0.0,0.0,0.0,6.999650000061308e-06,7.000350000008204e-06,0.0
0.0,0.0,0.0,7.999649999979042e-06,7.000400000012341e-06,0.0
0.0,0.0,0.0,7.999749999987316e-06,5.0003999999825854e-06,0.0
0.0,0.0,0.0,7.999459999963321e-06,9.000479999993205e-06,0.0
0.0,0.0,0.0,7.999749999987316e-06,5.000400000010341e-06,0.0
0.0,0.0,0.0,6.999800000073719e-06,4.000349999977448e-06,0.0
0.0,0.0,0.0,4.999750000012071e-06,5.00024999999793e-06,0.0
0.0,0.0,0.0,4.999850000131367e-06,3.0002500000236854e-06,0.0
0.0,0.0,0.0,4.999800000016208e-06,4.00024999999693e-06,0.0
0.0,0.0,0.0,5.999849999938078e-06,3.000300000000067e-06,0.0
0.0,0.0,0.0,5.000000000032756e-06,1.9999998879249858e-10,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-3.999850000019345e-06,0.0
0.0,0.0,0.0,5.000040000036066e-06,-9.99799999984452e-07,0.0
0.0,0.0,0.0,4.999959999918424e-06,1.0001999999897926e-06,0.0
0.0,0.0,0.0,5.99991999994387e-06,2.000240000021858e-06,0.0
0.0,0.0,0.0,5.9999200000548925e-06,2.000240000021858e-06,0.0
0.0,0.0,0.0,5.999749999929804e-06,5.000300000002067e-06,0.0
0.0,0.0,0.0,6.999800000073719e-06,4.000349999977448e-06,0.0
0.0,0.0,0.0,6.999699999954423e-06,6.000350000007204e-06,0.0
0.0,0.0,0.0,6.9998800000803385e-06,3.000279999998412e-06,0.0
0.0,0.0,0.0,6.000000000061512e-06,1.8000001489326678e-10,0.0
0.0,0.0,0.0,6.000060000066476e-06,-2.9998799999930714e-06,0.0
0.0,0.0,0.0,6.000039999953799e-06,-1.9998799999920713e-06,0.0
0.0,0.0,0.0,6.000019999952144e-06,-9.998799999910712e-07,0.0
0.0,0.0,0.0,7.000039999982555e-06,-3.9999299999982085e-06,0.0
0.0,0.0,0.0,6.0000200000631665e-06,-1.9999399999970358e-06,0.0
0.0,0.0,0.0,5.999999999950489e-06,6.000000496442226e-11,0.0
0.0,0.0,0.0,6.000009999951317e-06,-9.999399999960357e-07,0.0
0.0,0.0,0.0,7.000029999981727e-06,-2.9999299999972084e-06,0.0
0.0,0.0,0.0,6.000029999952972e-06,-2.999939999998036e-06,0.0
0.0,0.0,0.0,6.000019999952144e-06,-1.9999399999970358e-06,0.0
0.0,0.0,0.0,5.000000000032756e-06,5.000000413701855e-11,0.0
0.0,0.0,0.0,4.999939999916769e-06,3.0000999999835187e-06,0.0
0.0,0.0,0.0,4.999960000029446e-06,2.0000999999825186e-06,0.0
0.0,0.0,0.0,5.999939999945525e-06,3.0001199999851735e-06,0.0
0.0,0.0,0.0,6.999849999966834e-06,5.00020999999462e-06,0.0
0.0,0.0,0.0,6.9998800000803385e-06,4.00020999999362e-06,0.0
0.0,0.0,0.0,6.99997999997759e-06,1.0001400000125837e-06,0.0
0.0,0.0,0.0,6.9998800000803385e-06,4.00020999999362e-06,0.0
0.0,0.0,0.0,8.999880000026828e-06,4.000269999998585e-06,0.0
0.0,0.0,0.0,8.999970000034274e-06,1.0002699999955844e-06,0.0
0.0,0.0,0.0,8.999999999925734e-06,2.6999999458432455e-10,0.0
0.0,0.0,0.0,7.999940000003036e-06,2.000240000021858e-06,0.0
0.0,0.0,0.0,6.999939999974281e-06,2.0002100000193757e-06,0.0
0.0,0.0,0.0,4.999940000027792e-06,2.0001500000144112e-06,0.0
0.0,0.0,0.0,6.999970000087785e-06,1.00020999999062e-06,0.0
0.0,0.0,0.0,7.000029999981727e-06,-9.997900000113802e-07,0.0
0.0,0.0,0.0,8.000060000012965e-06,-1.999760000009898e-06,0.0
0.0,0.0,0.0,9.000000000036756e-06,3.6000000203095794e-10,0.0
0.0,0.0,0.0,6.999999999979245e-06,2.7999999541172826e-10,0.0
0.0,0.0,0.0,7.000079999985864e-06,-1.9997200000065884e-06,0.0
0.0,0.0,0.0,7.000179999994138e-06,-5.9997899999608695e-06,0.0
0.0,0.0,0.0,7.000179999994138e-06,-5.999790000016381e-06,0.0
0.0,0.0,0.0,6.0001499999629004e-06,-4.999820000017863e-06,0.0
0.0,0.0,0.0,6.000119999960418e-06,-3.999820000016863e-06,0.0
0.0,0.0,0.0,4.000150000016411e-06,-4.999880000022827e-06,0.0
0.0,0.0,0.0,5.000120000042685e-06,-3.999849999991589e-06,0.0
0.0,0.0,0.0,5.000120000042685e-06,-3.999849999991589e-06,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-3.999849999991589e-06,0.0
0.0,0.0,0.0,5.00008999992918e-06,-2.999849999990589e-06,0.0
0.0,0.0,0.0,6.000060000066476e-06,-1.9998200000148625e-06,0.0
0.0,0.0,-0.030951005999384544,6.0490227871668585e-06,-2.900495871804622e-06,0.0
0.0,0.0,-0.030571742154577225,6.017016521335692e-06,-8.935280033504942e-07,0.0
0.0,0.0,-0.030202883911313917,6.978964505944898e-06,1.1392156085926881e-06,0.0
0.0,0.0,-0.029843413438620684,6.956521063270042e-06,2.1472661836379234e-06,0.0
0.0,0.0,-0.029494154284063486,6.998361045767713e-06,1.628615001921452e-07,0.0
0.0,0.0,-0.029144410119061635,7.022595530723271e-06,-8.286508445459629e-07,0.0
0.0,0.0,-0.02879459485007426,6.972328983427525e-06,1.179015677224889e-06,0.0
0.0,0.0,-0.028454650961978547,8.996828492155023e-06,2.500659146400762e-07,0.0
0.0,0.0,-0.028115350473558846,8.99626168468949e-06,2.695847097886842e-07,0.0
0.0,0.0,-0.027774988331607506,8.9336791996468e-06,2.2792044794887524e-06,0.0
0.0,0.0,-0.029444551352321893,8.995635955925114e-06,2.905896519030343e-07,0.0
0.0,0.0,-0.03009420777409191,9.127294510616045e-06,-3.70131468206145e-06,0.0
0.0,0.0,-0.031733604008093684,8.13223899762706e-06,-3.7247033159497378e-06,0.0
0.0,0.0,-0.03334287765427789,9.030134985436465e-06,-6.813998553116243e-07,0.0
0.0,0.0,-0.03493201569011058,7.958524886133508e-06,1.291702208306746e-06,0.0
0.0,0.0,-0.034492915748185755,7.070927874584185e-06,-1.7341424762176627e-06,0.0
0.0,0.0,-0.03408371715163271,8.073970011340525e-06,-1.6785508389267668e-06,0.0
0.0,0.0,-0.03367399352354609,1.0075956645308413e-05,-1.576351076476273e-06,0.0
0.0,0.0,-0.03327365595350753,1.112283970686155e-05,-2.5088472138194456e-06,0.0
0.0,0.0,-0.03288272112936138,1.2267026703183851e-05,-5.434720913397391e-06,0.0
0.0,0.0,-0.03448127207664613,1.322471608972087e-05,-4.37333664210486e-06,0.0
0.0,0.0,-0.03606963213715137,1.4228883590848106e-05,-4.308436691521417e-06,0.0
0.0,0.0,-0.03763786004598133,1.4284380278926718e-05,-5.289975870742479e-06,0.0
0.0,0.0,-0.037162352101212145,1.4191435997317373e-05,-3.2600050833138986e-06,0.0
0.0,0.0,-0.03672110932571217,1.530656686451875e-05,-5.170910545952502e-06,0.0
0.0,0.0,-0.03628007202236928,1.5317978838419318e-05,-5.136920618031949e-06,0.0
0.0,0.0,-0.035848254254370875,1.6327602072649892e-05,-5.043865564237777e-06,0.0
0.0,0.0,-0.03840435429231735,1.6214701915311455e-05,-3.019422857810115e-06,0.0
0.0,0.0,-0.039941353919072234,1.7402821368150883e-05,-5.93186215736653e-06,0.0
0.0,0.0,-0.039436186835470316,1.8350054855170572e-05,-4.8293324598833865e-06,0.0
0.0,0.0,-0.03897325376007543,2.0361066808222302e-05,-4.634880944601998e-06,0.0
0.0,0.0,-0.038510349542025486,2.1508570434229174e-05,-6.514922100801005e-06,0.0
0.0,0.0,-0.04004625066698652,2.1729768290865773e-05,-9.481142228640826e-06,0.0
0.0,0.0,-0.04256107393002423,2.074898092065839e-05,-9.516241980972274e-06,0.0
0.0,0.0,-0.04411399380896173,2.0761307060188812e-05,-9.489594713988307e-06,0.0
0.0,0.0,-0.043598931219095916,2.3018087652170223e-05,-1.22586627754606e-05,0.0
0.0,0.0,-0.045064031526248854,2.195814248343554e-05,-1.131121053504029e-05,0.0
0.0,0.0,-0.04751745720324589,2.1061742680826066e-05,-1.2349684840231284e-05,0.0
0.0,0.0,-0.04901623423619138,2.024466144915496e-05,-1.4397128136087354e-05,0.0
0.0,0.0,-0.04844980819829516,2.2539362000831162e-05,-1.7150334861677842e-05,0.0
0.0,0.0,-0.05086220216696863,2.3653221841164337e-05,-1.8019886691082593e-05,0.0
0.0,0.0,-0.05023501214214852,2.3984191139991814e-05,-2.0927771512102395e-05,0.0
0.0,0.0,-0.04964009542721025,2.5931356777149842e-05,-1.9692175001346077e-05,0.0
0.0,0.0,-0.05203063869252865,2.568457782928416e-05,-1.6658772651628698e-05,0.0
0.0,0.0,-0.05138839188430444,2.802419070315586e-05,-1.9362336113755404e-05,0.0
0.0,0.0,-0.05078869411207349,2.908267093308267e-05,-1.9169191361371965e-05,0.0
0.0,0.0,-0.05317757467894609,2.9425039908931134e-05,-2.210172155915753e-05,0.0
0.0,0.0,-0.055629751473081315,2.988403587641581e-05,-2.6025946076329866e-05,0.0
0.0,0.0,-0.054968509298177606,3.064129187999685e-05,-2.2835895170832372e-05,0.0
0.0,0.0,-0.05729513603331325,3.156781136068088e-05,-2.1676585255063458e-05,0.0
0.0,0.0,-0.05969229723389452,3.083797129433487e-05,-2.3716434358063177e-05,0.0
0.0,0.0,-0.061959309619588745,2.9888491821295383e-05,-2.3772779658896623e-05,0.0
0.0,0.0,-0.06430887428607233,3.0049506188121373e-05,-2.4709311863455592e-05,0.0
0.0,0.0,-0.06653520108853629,3.155747612038154e-05,-2.850951614535599e-05,0.0
0.0,0.0,-0.06882810387900011,3.097709149287615e-05,-3.154667426767533e-05,0.0
0.0,0.0,-0.07098362754883959,3.302336324077503e-05,-3.1246201408159084e-05,0.0
0.0,0.0,-0.07010933804912903,3.437455327331997e-05,-3.298971696468516e-05,0.0
0.0,0.0,-0.07324740287315103,3.5700233329608375e-05,-3.4764968376357185e-05,0.0
0.0,0.0,-0.07546672256209534,3.4777887132489366e-05,-3.4823077848935674e-05,0.0
0.0,0.0,-0.07754001527716393,3.54457825329383e-05,-3.165009261694105e-05,0.0
0.0,0.0,-0.08070574959448192,3.466772960897351e-05,-3.268610614849634e-05,0.0
0.0,0.0,-0.07971958376380424,3.816764091771102e-05,-3.512344105742313e-05,0.0
0.0,0.0,-0.07880415110649686,3.973624678812541e-05,-3.778338998341957e-05,0.0
0.0,0.0,-0.08097135092487998,4.09463425761351e-05,-3.8550294234429026e-05,0.0
0.0,0.0,-0.07997290676934732,4.4053354188458666e-05,-3.796190719966043e-05,0.0
0.0,0.0,-0.07905285981560047,4.604730728120117e-05,-3.6475259419391675e-05,0.0
0.0,0.0,-0.08220868389453317,4.561261195479258e-05,-3.947833477386353e-05,0.0
0.0,0.0,-0.08120534073919361,4.804485536591101e-05,-4.0974185884776665e-05,0.0
0.0,0.0,-0.0802681424362189,5.217420491931501e-05,-4.0114536381267014e-05,0.0
0.0,0.0,-0.08242779516008371,5.1433420553499604e-05,-4.1158976422330815e-05,0.0
0.0,0.0,-0.0814195237445273,5.342654701062762e-05,-3.959861943990501e-05,0.0
0.0,0.0,-0.08043426386114583,5.557854698881781e-05,-3.900653717244247e-05,0.0
0.0,0.0,-0.07946086363406721,5.853333821444704e-05,-3.7234112801415e-05,0.0
0.0,0.0,-0.0785334075016963,6.143117613195715e-05,-3.550768356840489e-05,0.0
0.0,0.0,-0.08170052334794964,6.035581530936159e-05,-3.455233393635986e-05,0.0
0.0,0.0,-0.08483850401948835,6.124243804876525e-05,-3.3230654474280054e-05,0.0
0.0,0.0,-0.08793711249979873,6.114094844146172e-05,-3.2091411865605384e-05,0.0
0.0,0.0,-0.09099730478898418,6.122526303177407e-05,-3.193365465359377e-05,0.0
0.0,0.0,-0.08989925197720457,6.215915009352017e-05,-3.047077760300215e-05,0.0
0.0,0.0,-0.08881224199251737,6.446023995090421e-05,-3.0760768983428146e-05,0.0
0.0,0.0,-0.08775560440675333,6.85614961169099e-05,-3.4743510727207036e-05,0.0
0.0,0.0,-0.08670032830395628,7.186551487510829e-05,-3.4775529431280336e-05,0.0
0.0,0.0,-0.08977605649870216,7.251180208765462e-05,-3.242334719857406e-05,0.0
0.0,0.0,-0.09282201553516095,7.238370233373006e-05,-3.12580176708889e-05,0.0
0.0,0.0,-0.09582893403467213,7.24671844221957e-05,-3.106874988332092e-05,0.0
0.0,0.0,-0.09879677437354982,7.211259485270109e-05,-2.892557216695878e-05,0.0
0.0,0.0,-0.10173547400883574,7.19692800979318e-05,-2.775886624090208e-05,0.0
0.0,0.0,-0.10046335634192347,7.57086710672498e-05,-2.9643843624648814e-05,0.0
0.0,0.0,-0.09926540785801599,7.802514345833343e-05,-2.9796033787025218e-05,0.0
0.0,0.0,-0.09808725218373543,8.252459126771315e-05,-3.0428491780511696e-05,0.0
0.0,0.0,-0.10201563500755129,8.310023256720412e-05,-3.2112878602070296e-05,0.0
0.0,0.0,-0.10073228935886923,8.47164692861315e-05,-3.33936418637655e-05,0.0
0.0,0.0,-0.09953595515014337,8.77799632970819e-05,-3.2247297654384245e-05,0.0
0.0,0.0,-0.09836766692764075,9.235097481320029e-05,-3.688172387973263e-05,0.0
0.0,0.0,-0.09715425850605185,9.45008315211028e-05,-3.581384347775099e-05,0.0
0.0,0.0,-0.09600677086849287,9.808920600532555e-05,-3.6509321969831864e-05,0.0
0.0,0.0,-0.09898878027011387,9.871894459201435e-05,-3.818001718967419e-05,0.0
0.0,0.0,-0.10315184286097911,9.761430341652998e-05,-3.71632924723162e-05,0.0
0.0,0.0,-0.10605483596679678,9.949338075411924e-05,-3.951979387536273e-05,0.0
0.0,0.0,-0.11014328666183483,0.00010086421032718743,-3.9878702331318706e-05,0.0
0.0,0.0,-0.1129569795073257,0.00010165927973006795,-3.836593719768973e-05,0.0
0.0,0.0,-0.11696082621620264,0.00010151099466438949,-3.7064992050541544e-05,0.0
0.0,0.0,-0.11551102756170153,0.0001044724804650143,-3.8849880256398094e-05,0.0
0.0,0.0,-0.11418001053127604,0.00010756526970002095,-3.737365083486055e-05,0.0
0.0,0.0,-0.11721756345657369,0.00010767591055855658,-3.706385499727042e-05,0.0
0.0,0.0,-0.11580362644335428,0.00011291466329857138,-3.9028300882583706e-05,0.0
0.0,0.0,-0.11854592110851553,0.000112071219873349,-3.901960333088787e-05,0.0
0.0,0.0,-0.12249525304912798,0.00011190247141677903,-3.768650800266049e-05,0.0
0.0,0.0,-0.12098647884729255,0.00011523821396508444,-4.0290643994778886e-05,0.0
0.0,0.0,-0.11953226112451154,0.0001199103133732658,-4.021898816652588e-05,0.0
0.0,0.0,-0.11807355708702966,0.00012454729487399788,-4.021025002307612e-05,0.0
0.0,0.0,-0.11673656548921661,0.0001304833770988964,-4.0697800645626526e-05,0.0
0.0,0.0,-0.12072509248986624,0.00013321915830918557,-4.465013774581333e-05,0.0
0.0,0.0,-0.12372338121279923,0.00013501622665134966,-4.897869250808276e-05,0.0
0.0,0.0,-0.12762687366147704,0.000134918383740539,-5.0736810974443046e-05,0.0
0.0,0.0,-0.1314916165729923,0.00013577688593832484,-5.2154492356391134e-05,0.0
0.0,0.0,-0.1343578251711236,0.00013696339154374034,-5.45685148164208e-05,0.0
0.0,0.0,-0.1381364136587483,0.0001362204666784502,-5.4434953792206254e-05,0.0
0.0,0.0,-0.14220513997853715,0.00013677584708074483,-5.487219579655589e-05,0.0
0.0,0.0,-0.14049093843202806,0.00014292955227800642,-5.8346531490908494e-05,0.0
0.0,0.0,-0.13883710141707015,0.00014867667732067254,-5.752415442821267e-05,0.0
0.0,0.0,-0.14257287937221733,0.0001488858611384267,-5.700035199377877e-05,0.0
0.0,0.0,-0.1462696445193745,0.0001511242255485896,-5.890125623582529e-05,0.0
0.0,0.0,-0.14932131661109949,0.0001503922298333697,-5.877575839562292e-05,0.0
0.0,0.0,-0.14757251487917353,0.0001552174138064099,-5.8183928594031484e-05,0.0
0.0,0.0,-0.15121280932740297,0.0001584207952116014,-5.965224487856036e-05,0.0
0.0,0.0,-0.15517288358331305,0.0001588741549816787,-6.221218798102271e-05,0.0
0.0,0.0,-0.1533180971718282,0.0001631344261203183,-6.296041489593431e-05,0.0
0.0,0.0,-0.15144051858837357,0.00016749074565475169,-6.344355320278838e-05,0.0
0.0,0.0,-0.14967289106111767,0.00017023855285204292,-6.02717339732647e-05,0.0
