0.47657,0.10835,-0.58489,1.0
0.48095,0.10588,-0.5868,1.0
0.48534,0.10338,-0.5887,1.0
0.48975,0.10086,-0.59059,1.0
0.49417,0.09832,-0.59247,1.0
0.4986,0.09575,-0.59434,1.0
0.50305,0.09316,-0.5962,1.0
0.50751,0.09055,-0.59805,1.0
0.51198,0.08791,-0.59988,1.0
0.51647,0.08524,-0.6017,1.0
0.52097,0.08255,-0.60351,1.0
0.52548,0.07984,-0.60531,1.0
0.53,0.07711,-0.6071,1.0
0.53454,0.07435,-0.60887,1.0
0.53908,0.07157,-0.61063,1.0
0.54364,0.06876,-0.61238,1.0
0.54821,0.06593,-0.61412,1.0
0.55279,0.06308,-0.61584,1.0
0.55738,0.0602,-0.61755,1.0
0.56198,0.0573,-0.61925,1.0
0.56659,0.05438,-0.62093,1.0
0.57121,0.05143,-0.6226,1.0
0.57584,0.04846,-0.62426,1.0
0.58048,0.04546,-0.6259,1.0
0.58512,0.04245,-0.62753,1.0
0.58977,0.03941,-0.62914,1.0
0.59443,0.03635,-0.63074,1.0
0.59909,0.03326,-0.63232,1.0
0.60376,0.03015,-0.63388,1.0
0.60844,0.02702,-0.63543,1.0
0.61313,0.02387,-0.63696,1.0
0.61782,0.0207,-0.63848,1.0
0.62252,0.0175,-0.63998,1.0
0.62722,0.01428,-0.64146,1.0
0.63193,0.01104,-0.64293,1.0
0.63664,0.00778,-0.64438,1.0
0.64136,0.0045,-0.64582,1.0
0.64608,0.0012,-0.64724,1.0
0.65081,-0.00213,-0.64864,1.0
0.65554,-0.00548,-0.65003,1.0
0.66028,-0.00885,-0.6514,1.0
0.66502,-0.01224,-0.65275,1.0
0.66976,-0.01565,-0.65408,1.0
0.67451,-0.01908,-0.6554,1.0
0.67925,-0.02253,-0.6567,1.0
0.684,-0.026,-0.65798,1.0
0.68875,-0.02949,-0.65924,1.0
0.6935,-0.033,-0.66049,1.0
0.69825,-0.03653,-0.66172,1.0
0.703,-0.04007,-0.66293,1.0
0.70776,-0.04363,-0.66412,1.0
0.71252,-0.04721,-0.66529,1.0
0.71727,-0.05081,-0.66645,1.0
0.72203,-0.05443,-0.66759,1.0
0.72679,-0.05807,-0.66871,1.0
0.73154,-0.06172,-0.66981,1.0
0.73629,-0.06539,-0.67089,1.0
0.74104,-0.06908,-0.67195,1.0
0.74579,-0.07279,-0.67299,1.0
0.75054,-0.07652,-0.67401,1.0
0.75529,-0.08026,-0.67502,1.0
0.76004,-0.08402,-0.67601,1.0
0.76478,-0.08779,-0.67698,1.0
0.76952,-0.09158,-0.67793,1.0
0.77426,-0.09539,-0.67886,1.0
0.77899,-0.09921,-0.67977,1.0
0.78372,-0.10304,-0.68066,1.0
0.78845,-0.10689,-0.68154,1.0
0.79317,-0.11076,-0.68239,1.0
0.79789,-0.11464,-0.68323,1.0
0.8026,-0.11853,-0.68405,1.0
0.80731,-0.12244,-0.68485,1.0
0.81201,-0.12636,-0.68563,1.0
0.81671,-0.1303,-0.68639,1.0
0.8214,-0.13425,-0.68713,1.0
0.82609,-0.13821,-0.68785,1.0
0.83077,-0.14219,-0.68855,1.0
0.83544,-0.14618,-0.68923,1.0
0.84011,-0.15018,-0.68989,1.0
0.84477,-0.15419,-0.69054,1.0
0.84942,-0.15821,-0.69117,1.0
0.85406,-0.16224,-0.69178,1.0
0.85869,-0.16628,-0.69237,1.0
0.86332,-0.17034,-0.69294,1.0
0.86794,-0.1744,-0.69349,1.0
0.87255,-0.17848,-0.69403,1.0
0.87715,-0.18256,-0.69455,1.0
0.88174,-0.18665,-0.69505,1.0
0.88633,-0.19076,-0.69553,1.0
0.8909,-0.19487,-0.69599,1.0
0.89546,-0.19899,-0.69643,1.0
0.90001,-0.20312,-0.69686,1.0
0.90455,-0.20725,-0.69727,1.0
0.90908,-0.21139,-0.69766,1.0
0.9136,-0.21554,-0.69803,1.0
0.91811,-0.2197,-0.69839,1.0
0.92261,-0.22386,-0.69873,1.0
0.9271,-0.22803,-0.69905,1.0
0.93158,-0.2322,-0.69936,1.0
0.93604,-0.23638,-0.69965,1.0
0.9405,-0.24056,-0.69992,1.0
0.94494,-0.24475,-0.70017,1.0
0.94937,-0.24894,-0.70041,1.0
0.95379,-0.25314,-0.70063,1.0
0.95819,-0.25734,-0.70083,1.0
0.96258,-0.26154,-0.70102,1.0
0.96696,-0.26575,-0.70119,1.0
0.97132,-0.26996,-0.70134,1.0
0.97567,-0.27417,-0.70148,1.0
0.98,-0.27838,-0.7016,1.0
0.98432,-0.28259,-0.70171,1.0
0.98862,-0.2868,-0.7018,1.0
0.99291,-0.29101,-0.70188,1.0
0.99719,-0.29523,-0.70194,1.0
1.00145,-0.29944,-0.70199,1.0
1.00569,-0.30365,-0.70202,1.0
1.00992,-0.30786,-0.70203,1.0
1.01413,-0.31207,-0.70203,1.0
1.01832,-0.31628,-0.70202,1.0
1.0225,-0.32049,-0.70199,1.0
1.02666,-0.32469,-0.70195,1.0
1.0308,-0.32889,-0.7019,1.0
1.03493,-0.33309,-0.70183,1.0
1.03904,-0.33728,-0.70175,1.0
1.04313,-0.34147,-0.70165,1.0
1.0472,-0.34565,-0.70154,1.0
1.05126,-0.34983,-0.70142,1.0
1.0553,-0.354,-0.70128,1.0
1.05932,-0.35816,-0.70113,1.0
1.06332,-0.36232,-0.70097,1.0
1.0673,-0.36647,-0.7008,1.0
1.07126,-0.37061,-0.70061,1.0
1.0752,-0.37475,-0.70041,1.0
1.07912,-0.37888,-0.7002,1.0
1.08302,-0.383,-0.69998,1.0
1.0869,-0.38712,-0.69975,1.0
1.09076,-0.39122,-0.69951,1.0
1.0946,-0.39531,-0.69926,1.0
1.09842,-0.39939,-0.699,1.0
1.10222,-0.40346,-0.69872,1.0
1.10599,-0.40752,-0.69843,1.0
1.10974,-0.41157,-0.69813,1.0
1.11347,-0.41561,-0.69782,1.0
1.11718,-0.41963,-0.69751,1.0
1.12087,-0.42364,-0.69719,1.0
1.12454,-0.42764,-0.69686,1.0
1.12818,-0.43163,-0.69652,1.0
1.1318,-0.4356,-0.69617,1.0
1.1354,-0.43955,-0.69581,1.0
1.13897,-0.44349,-0.69544,1.0
1.14252,-0.44741,-0.69507,1.0
1.14605,-0.45132,-0.69469,1.0
1.14955,-0.45521,-0.6943,1.0
1.15303,-0.45908,-0.6939,1.0
1.15649,-0.46294,-0.69349,1.0
1.15992,-0.46678,-0.69308,1.0
1.16332,-0.4706,-0.69266,1.0
1.1667,-0.4744,-0.69224,1.0
1.17005,-0.47819,-0.69181,1.0
1.17338,-0.48195,-0.69138,1.0
1.17668,-0.48569,-0.69094,1.0
1.17996,-0.48941,-0.69049,1.0
1.18321,-0.49311,-0.69004,1.0
1.18643,-0.49679,-0.68958,1.0
1.18963,-0.50045,-0.68912,1.0
1.1928,-0.50409,-0.68865,1.0
1.19594,-0.5077,-0.68818,1.0
1.19906,-0.51129,-0.6877,1.0
1.20215,-0.51486,-0.68722,1.0
1.20521,-0.5184,-0.68674,1.0
1.20825,-0.52192,-0.68625,1.0
1.21126,-0.52541,-0.68576,1.0
1.21424,-0.52888,-0.68527,1.0
1.21719,-0.53233,-0.68478,1.0
1.22011,-0.53574,-0.68429,1.0
1.22301,-0.53914,-0.68379,1.0
1.22587,-0.5425,-0.68329,1.0
1.22871,-0.54584,-0.68279,1.0
1.23151,-0.54914,-0.68229,1.0
1.23429,-0.55242,-0.68179,1.0
1.23704,-0.55568,-0.68128,1.0
1.23976,-0.5589,-0.68078,1.0
1.24245,-0.56209,-0.68027,1.0
1.24511,-0.56525,-0.67976,1.0
1.24774,-0.56838,-0.67925,1.0
1.25034,-0.57149,-0.67874,1.0
1.25291,-0.57456,-0.67824,1.0
1.25545,-0.5776,-0.67773,1.0
1.25796,-0.58061,-0.67723,1.0
1.26044,-0.58359,-0.67673,1.0
1.26288,-0.58654,-0.67623,1.0
1.26529,-0.58945,-0.67573,1.0
1.26767,-0.59233,-0.67523,1.0
1.27002,-0.59518,-0.67473,1.0
1.27234,-0.59799,-0.67424,1.0
1.27463,-0.60077,-0.67375,1.0
1.27688,-0.60351,-0.67326,1.0
1.27911,-0.60622,-0.67277,1.0
1.2813,-0.6089,-0.67228,1.0
1.28346,-0.61154,-0.6718,1.0
1.28559,-0.61415,-0.67132,1.0
1.28769,-0.61672,-0.67085,1.0
1.28975,-0.61925,-0.67038,1.0
1.29178,-0.62175,-0.66991,1.0
1.29378,-0.62421,-0.66945,1.0
1.29575,-0.62663,-0.66899,1.0
1.29769,-0.62902,-0.66854,1.0
1.29959,-0.63137,-0.66809,1.0
1.30146,-0.63368,-0.66765,1.0
1.3033,-0.63596,-0.66721,1.0
1.30511,-0.6382,-0.66678,1.0
1.30689,-0.64041,-0.66635,1.0
1.30863,-0.64258,-0.66593,1.0
1.31034,-0.6447,-0.66551,1.0
1.31202,-0.6468,-0.6651,1.0
1.31366,-0.64885,-0.66469,1.0
1.31527,-0.65086,-0.66429,1.0
1.31685,-0.65284,-0.66389,1.0
1.3184,-0.65478,-0.6635,1.0
1.31992,-0.65668,-0.66312,1.0
1.32141,-0.65854,-0.66274,1.0
1.32286,-0.66036,-0.66237,1.0
1.32428,-0.66214,-0.66201,1.0
1.32567,-0.66389,-0.66165,1.0
1.32703,-0.6656,-0.6613,1.0
1.32836,-0.66727,-0.66095,1.0
1.32965,-0.6689,-0.66061,1.0
1.33091,-0.6705,-0.66028,1.0
1.33214,-0.67205,-0.65996,1.0
1.33334,-0.67357,-0.65964,1.0
1.33451,-0.67505,-0.65933,1.0
1.33565,-0.6765,-0.65903,1.0
1.33676,-0.6779,-0.65874,1.0
1.33784,-0.67927,-0.65845,1.0
1.33889,-0.6806,-0.65817,1.0
1.33991,-0.68189,-0.6579,1.0
1.3409,-0.68315,-0.65763,1.0
1.34186,-0.68437,-0.65737,1.0
1.34279,-0.68555,-0.65712,1.0
1.34369,-0.68669,-0.65687,1.0
1.34457,-0.68781,-0.65663,1.0
1.34541,-0.68888,-0.6564,1.0
1.34623,-0.68992,-0.65617,1.0
1.34702,-0.69093,-0.65595,1.0
1.34778,-0.6919,-0.65574,1.0
1.34851,-0.69283,-0.65554,1.0
1.34922,-0.69373,-0.65534,1.0
1.3499,-0.69461,-0.65515,1.0
1.35055,-0.69545,-0.65497,1.0
1.35118,-0.69625,-0.65479,1.0
1.35178,-0.69702,-0.65462,1.0
1.35236,-0.69776,-0.65445,1.0
1.35291,-0.69847,-0.65429,1.0
1.35344,-0.69915,-0.65414,1.0
1.35394,-0.6998,-0.654,1.0
1.35442,-0.70042,-0.65386,1.0
1.35488,-0.70101,-0.65373,1.0
1.35532,-0.70157,-0.6536,1.0
1.35573,-0.7021,-0.65348,1.0
1.35612,-0.70261,-0.65337,1.0
1.35649,-0.70308,-0.65326,1.0
1.35684,-0.70353,-0.65316,1.0
1.35717,-0.70396,-0.65306,1.0
1.35748,-0.70436,-0.65297,1.0
1.35777,-0.70474,-0.65288,1.0
1.35804,-0.70509,-0.6528,1.0
1.35829,-0.70542,-0.65272,1.0
1.35853,-0.70573,-0.65265,1.0
1.35875,-0.70601,-0.65258,1.0
1.35895,-0.70627,-0.65252,1.0
1.35914,-0.70651,-0.65246,1.0
1.35931,-0.70673,-0.65241,1.0
1.35947,-0.70694,-0.65236,1.0
1.35961,-0.70712,-0.65232,1.0
1.35974,-0.70729,-0.65228,1.0
1.35986,-0.70744,-0.65225,1.0
1.35996,-0.70757,-0.65222,1.0
1.36005,-0.70769,-0.65219,1.0
1.36013,-0.7078,-0.65216,1.0
1.3602,-0.7079,-0.65214,1.0
1.36026,-0.70797,-0.65212,1.0
1.36031,-0.70804,-0.6521,1.0
1.36035,-0.7081,-0.65209,1.0
1.36039,-0.70815,-0.65207,1.0
1.36042,-0.70819,-0.65206,1.0
1.36044,-0.70822,-0.65205,1.0
1.36046,-0.70825,-0.65204,1.0
1.36047,-0.70827,-0.65203,1.0
1.36048,-0.70828,-0.65203,1.0
1.36048,-0.70829,-0.65203,1.0
1.36049,-0.7083,-0.65202,1.0
1.36049,-0.7083,-0.65202,1.0
