0.4765,0.10855,-0.96488,0.0
0.48088,0.10608,-0.97369,0.0
0.48527,0.1036,-0.98332,0.0
0.48967,0.10109,-0.99292,0.0
0.49409,0.09856,-1.00248,0.0
0.49852,0.096,-1.01117,0.0
0.50297,0.09342,-1.02067,0.0
0.50743,0.09082,-1.03013,0.0
0.5119,0.08818,-1.03372,0.0
0.51639,0.08552,-1.04236,0.0
0.52089,0.08284,-1.05179,0.0
0.52541,0.08012,-1.05536,0.0
0.52994,0.07738,-1.05897,0.0
0.53448,0.07462,-1.06762,0.0
0.53903,0.07183,-1.07123,0.0
0.54359,0.06902,-1.07488,0.0
0.54816,0.0662,-1.08358,0.0
0.55274,0.06334,-1.08723,0.0
0.55733,0.06045,-1.09091,0.0
0.56193,0.05754,-1.09463,0.0
0.56654,0.05461,-1.09837,0.0
0.57116,0.05166,-1.10215,0.0
0.57579,0.04869,-1.10595,0.0
0.58043,0.0457,-1.1162,0.0
0.58507,0.04268,-1.12,0.0
0.58972,0.03964,-1.12382,0.0
0.59438,0.03659,-1.13331,0.0
0.59904,0.0335,-1.13712,0.0
0.60372,0.03039,-1.14096,0.0
0.6084,0.02726,-1.14482,0.0
0.61309,0.02412,-1.15437,0.0
0.61778,0.02096,-1.16463,0.0
0.62248,0.01777,-1.17409,0.0
0.62718,0.01456,-1.18284,0.0
0.63189,0.01132,-1.18656,0.0
0.63661,0.00805,-1.19031,0.0
0.64133,0.00476,-1.19409,0.0
0.64605,0.00145,-1.19789,0.0
0.65078,-0.00188,-1.20172,0.0
0.65551,-0.00523,-1.20557,0.0
0.66025,-0.00859,-1.21653,0.0
0.66499,-0.01197,-1.22602,0.0
0.66973,-0.01537,-1.23546,0.0
0.67448,-0.01879,-1.24486,0.0
0.67922,-0.02223,-1.25421,0.0
0.68397,-0.02569,-1.26352,0.0
0.68872,-0.02917,-1.2742,0.0
0.69347,-0.03268,-1.27775,0.0
0.69823,-0.03621,-1.28132,0.0
0.70299,-0.03976,-1.28491,0.0
0.70775,-0.04333,-1.28853,0.0
0.71251,-0.04692,-1.29217,0.0
0.71727,-0.05052,-1.29583,0.0
0.72203,-0.05414,-1.30451,0.0
0.72678,-0.05777,-1.3138,0.0
0.73154,-0.06142,-1.3238,0.0
0.73629,-0.06509,-1.33299,0.0
0.74105,-0.06878,-1.33649,0.0
0.7458,-0.07249,-1.34001,0.0
0.75055,-0.07622,-1.34355,0.0
0.75529,-0.07995,-1.35275,0.0
0.76004,-0.08372,-1.35626,0.0
0.76478,-0.0875,-1.3598,0.0
0.76952,-0.09129,-1.36976,0.0
0.77426,-0.0951,-1.37326,0.0
0.779,-0.09893,-1.37679,0.0
0.78373,-0.10277,-1.38033,0.0
0.78846,-0.10663,-1.38389,0.0
0.79319,-0.1105,-1.38746,0.0
0.79791,-0.11439,-1.39106,0.0
0.80262,-0.11828,-1.39968,0.0
0.80733,-0.12219,-1.40324,0.0
0.81203,-0.12612,-1.40683,0.0
0.81673,-0.13005,-1.41544,0.0
0.82142,-0.134,-1.41899,0.0
0.82611,-0.13797,-1.42257,0.0
0.83079,-0.14194,-1.43199,0.0
0.83546,-0.14592,-1.44053,0.0
0.84013,-0.14993,-1.44401,0.0
0.84479,-0.15393,-1.45335,0.0
0.84944,-0.15795,-1.46263,0.0
0.85408,-0.16198,-1.47102,0.0
0.85872,-0.16602,-1.4802,0.0
0.86335,-0.17007,-1.48933,0.0
0.86797,-0.17413,-1.49841,0.0
0.87258,-0.1782,-1.50658,0.0
0.87718,-0.18229,-1.50972,0.0
0.88178,-0.18639,-1.51288,0.0
0.88637,-0.1905,-1.5214,0.0
0.89094,-0.1946,-1.53037,0.0
0.8955,-0.19872,-1.53841,0.0
0.90006,-0.20285,-1.54144,0.0
0.90461,-0.20699,-1.54449,0.0
0.90915,-0.21113,-1.55339,0.0
0.91367,-0.21528,-1.56088,0.0
0.91818,-0.21944,-1.56385,0.0
0.92268,-0.2236,-1.5722,0.0
0.92717,-0.22777,-1.58096,0.0
0.93165,-0.23194,-1.58833,0.0
0.93612,-0.23612,-1.59117,0.0
0.94058,-0.24031,-1.59403,0.0
0.94502,-0.2445,-1.60229,0.0
0.94945,-0.24869,-1.60512,0.0
0.95387,-0.2529,-1.60796,0.0
0.95827,-0.2571,-1.61082,0.0
0.96266,-0.2613,-1.61908,0.0
0.96704,-0.26551,-1.62638,0.0
0.9714,-0.26972,-1.62916,0.0
0.97575,-0.27394,-1.63196,0.0
0.98008,-0.27816,-1.63478,0.0
0.9844,-0.28238,-1.6376,0.0
0.98871,-0.2866,-1.64044,0.0
0.993,-0.29082,-1.6433,0.0
0.99728,-0.29505,-1.64616,0.0
1.00154,-0.29926,-1.65405,0.0
1.00578,-0.30347,-1.66134,0.0
1.01001,-0.30768,-1.66951,0.0
1.01422,-0.31189,-1.6767,0.0
1.01842,-0.3161,-1.67938,0.0
1.0226,-0.32032,-1.68208,0.0
1.02676,-0.32452,-1.69017,0.0
1.0309,-0.32872,-1.69283,0.0
1.03503,-0.33292,-1.70054,0.0
1.03914,-0.33711,-1.7076,0.0
1.04323,-0.3413,-1.71017,0.0
1.04731,-0.34549,-1.71276,0.0
1.05137,-0.34967,-1.71535,0.0
1.05541,-0.35385,-1.71796,0.0
1.05943,-0.35802,-1.72058,0.0
1.06343,-0.36219,-1.72321,0.0
1.06741,-0.36634,-1.72997,0.0
1.07137,-0.37048,-1.73794,0.0
1.07531,-0.37462,-1.74461,0.0
1.07923,-0.37875,-1.75123,0.0
1.08313,-0.38287,-1.7581,0.0
1.08701,-0.38699,-1.76051,0.0
1.09087,-0.39109,-1.76707,0.0
1.09471,-0.39518,-1.77359,0.0
1.09853,-0.39926,-1.78034,0.0
1.10233,-0.40334,-1.78265,0.0
1.10611,-0.40741,-1.78496,0.0
1.10987,-0.41146,-1.78728,0.0
1.1136,-0.4155,-1.78961,0.0
1.11731,-0.41953,-1.79195,0.0
1.121,-0.42354,-1.79843,0.0
1.12467,-0.42754,-1.80486,0.0
1.12832,-0.43153,-1.81125,0.0
1.13194,-0.4355,-1.8176,0.0
1.13554,-0.43946,-1.81979,0.0
1.13911,-0.4434,-1.82199,0.0
1.14266,-0.44733,-1.8242,0.0
1.14619,-0.45125,-1.82642,0.0
1.1497,-0.45515,-1.83158,0.0
1.15318,-0.45902,-1.8379,0.0
1.15664,-0.46288,-1.84418,0.0
1.16007,-0.46672,-1.85042,0.0
1.16347,-0.47054,-1.8525,0.0
1.16685,-0.47435,-1.8585,0.0
1.1702,-0.47813,-1.86368,0.0
1.17353,-0.4819,-1.86569,0.0
1.17684,-0.48565,-1.87164,0.0
1.18011,-0.48937,-1.87676,0.0
1.18336,-0.49308,-1.87871,0.0
1.18659,-0.49677,-1.88461,0.0
1.18979,-0.50043,-1.88967,0.0
1.19296,-0.50407,-1.89156,0.0
1.1961,-0.50769,-1.89347,0.0
1.19922,-0.51128,-1.89538,0.0
1.20231,-0.51485,-1.8973,0.0
1.20537,-0.51839,-1.90235,0.0
1.20841,-0.52192,-1.90425,0.0
1.21141,-0.52542,-1.90615,0.0
1.21439,-0.52889,-1.90806,0.0
1.21734,-0.53234,-1.90997,0.0
1.22026,-0.53576,-1.91189,0.0
1.22316,-0.53916,-1.91381,0.0
1.22603,-0.54253,-1.91574,0.0
1.22887,-0.54587,-1.92065,0.0
1.23167,-0.54917,-1.92256,0.0
1.23445,-0.55245,-1.92447,0.0
1.2372,-0.55571,-1.92936,0.0
1.23992,-0.55893,-1.93435,0.0
1.24261,-0.56213,-1.93621,0.0
1.24527,-0.5653,-1.94006,0.0
1.2479,-0.56843,-1.94499,0.0
1.2505,-0.57154,-1.9468,0.0
1.25307,-0.57461,-1.9516,0.0
1.2556,-0.57765,-1.95339,0.0
1.25811,-0.58067,-1.95518,0.0
1.26059,-0.58365,-1.95698,0.0
1.26304,-0.5866,-1.96176,0.0
1.26545,-0.58951,-1.96353,0.0
1.26783,-0.5924,-1.9653,0.0
1.27018,-0.59525,-1.96708,0.0
1.2725,-0.59806,-1.97085,0.0
1.27479,-0.60084,-1.97559,0.0
1.27704,-0.60358,-1.9794,0.0
1.27927,-0.60629,-1.98111,0.0
1.28146,-0.60897,-1.98281,0.0
1.28362,-0.61161,-1.98653,0.0
1.28575,-0.61422,-1.99022,0.0
1.28785,-0.61679,-1.99389,0.0
1.28991,-0.61932,-1.99761,0.0
1.29195,-0.62182,-1.99924,0.0
1.29395,-0.62429,-2.00087,0.0
1.29592,-0.62672,-2.00251,0.0
1.29786,-0.62911,-2.00614,0.0
1.29976,-0.63146,-2.00975,0.0
1.30163,-0.63377,-2.01335,0.0
1.30347,-0.63605,-2.01692,0.0
1.30527,-0.63829,-2.01953,0.0
1.30705,-0.6405,-2.02107,0.0
1.30879,-0.64267,-2.02262,0.0
1.3105,-0.6448,-2.02417,0.0
1.31218,-0.6469,-2.02573,0.0
1.31382,-0.64895,-2.02728,0.0
1.31543,-0.65096,-2.02984,0.0
1.31701,-0.65294,-2.03338,0.0
1.31856,-0.65488,-2.0369,0.0
1.32008,-0.65678,-2.03941,0.0
1.32156,-0.65864,-2.0419,0.0
1.32301,-0.66046,-2.04537,0.0
1.32443,-0.66224,-2.04783,0.0
1.32582,-0.66399,-2.05127,0.0
1.32718,-0.6657,-2.0537,0.0
1.32851,-0.66737,-2.05614,0.0
1.3298,-0.669,-2.05754,0.0
1.33106,-0.6706,-2.05893,0.0
1.33229,-0.67216,-2.06034,0.0
1.33349,-0.67368,-2.06174,0.0
1.33466,-0.67516,-2.06314,0.0
1.3358,-0.67661,-2.06454,0.0
1.33691,-0.67801,-2.06594,0.0
1.33799,-0.67938,-2.06734,0.0
1.33904,-0.68071,-2.06874,0.0
1.34006,-0.682,-2.07014,0.0
1.34105,-0.68326,-2.07153,0.0
1.34201,-0.68448,-2.07292,0.0
1.34294,-0.68566,-2.07431,0.0
1.34384,-0.6868,-2.07571,0.0
1.34472,-0.68792,-2.0771,0.0
1.34556,-0.68899,-2.07849,0.0
1.34637,-0.69003,-2.07988,0.0
1.34716,-0.69104,-2.08126,0.0
1.34792,-0.69201,-2.08264,0.0
1.34865,-0.69294,-2.08402,0.0
1.34936,-0.69384,-2.0854,0.0
1.35004,-0.69471,-2.08677,0.0
1.35069,-0.69555,-2.08814,0.0
1.35132,-0.69635,-2.08951,0.0
1.35192,-0.69712,-2.09087,0.0
1.3525,-0.69786,-2.09222,0.0
1.35305,-0.69856,-2.09357,0.0
1.35358,-0.69924,-2.09491,0.0
1.35408,-0.69989,-2.09624,0.0
1.35456,-0.70051,-2.09757,0.0
1.35502,-0.7011,-2.09889,0.0
1.35546,-0.70166,-2.10021,0.0
1.35587,-0.70219,-2.10152,0.0
1.35626,-0.7027,-2.10283,0.0
1.35663,-0.70317,-2.10413,0.0
1.35698,-0.70362,-2.10542,0.0
1.35731,-0.70405,-2.10671,0.0
1.35762,-0.70445,-2.10799,0.0
1.35791,-0.70483,-2.10926,0.0
1.35818,-0.70518,-2.11052,0.0
1.35843,-0.70551,-2.11178,0.0
1.35867,-0.70582,-2.11303,0.0
1.35889,-0.7061,-2.11427,0.0
1.35909,-0.70636,-2.1155,0.0
1.35927,-0.7066,-2.11673,0.0
1.35944,-0.70682,-2.11795,0.0
1.3596,-0.70703,-2.11915,0.0
1.35974,-0.70721,-2.12035,0.0
1.35987,-0.70738,-2.12153,0.0
1.35998,-0.70753,-2.1227,0.0
1.36008,-0.70766,-2.12386,0.0
1.36017,-0.70778,-2.12502,0.0
1.36025,-0.70789,-2.12617,0.0
1.36032,-0.70799,-2.12731,0.0
1.36038,-0.70806,-2.12844,0.0
1.36043,-0.70813,-2.12956,0.0
1.36047,-0.70819,-2.13067,0.0
1.36051,-0.70824,-2.13176,0.0
1.36054,-0.70828,-2.13284,0.0
1.36056,-0.70831,-2.13391,0.0
1.36058,-0.70834,-2.13497,0.0
1.36059,-0.70836,-2.13602,0.0
1.3606,-0.70837,-2.13706,0.0
1.3606,-0.70838,-2.13809,0.0
1.36061,-0.70839,-2.1391,0.0
1.36061,-0.70839,-2.1401,0.0
