0.850605,-0.55356,-0.2969,0.0
0.850665,-0.55341,-0.29711,0.0
0.850725,-0.55326,-0.29732,0.0
0.850785,-0.55311,-0.29753,0.0
0.850845,-0.55296,-0.29775,0.0
0.850905,-0.55281,-0.29797,0.0
0.850965,-0.55266,-0.29819,0.0
0.851025,-0.55251,-0.29841,0.0
0.851085,-0.55236,-0.29863,0.0
0.851145,-0.5522,-0.29885,0.0
0.851205,-0.55205,-0.29907,0.0
0.851265,-0.55189,-0.29929,0.0
0.851335,-0.55173,-0.29951,0.0
0.851395,-0.55157,-0.29973,0.0
0.851465,-0.55141,-0.29995,0.0
0.851525,-0.55125,-0.30018,0.0
0.851585,-0.55109,-0.30041,0.0
0.851655,-0.55093,-0.30063,0.0
0.851725,-0.55077,-0.30086,0.0
0.851795,-0.55061,-0.30109,0.0
0.851865,-0.55045,-0.30132,0.0
0.851935,-0.55029,-0.30155,0.0
0.852005,-0.55013,-0.30178,0.0
0.852075,-0.54997,-0.30201,0.0
0.852145,-0.54981,-0.30224,0.0
0.852215,-0.54965,-0.30247,0.0
0.852285,-0.54949,-0.3027,0.0
0.852355,-0.54933,-0.30293,0.0
0.852425,-0.54916,-0.30317,0.0
0.852495,-0.549,-0.3034,0.0
0.852565,-0.54884,-0.30363,0.0
0.852635,-0.54868,-0.30386,0.0
0.852705,-0.54851,-0.3041,0.0
0.852775,-0.54835,-0.30434,0.0
0.852845,-0.54818,-0.30458,0.0
0.852915,-0.54802,-0.30482,0.0
0.852985,-0.54785,-0.30506,0.0
0.853055,-0.54769,-0.3053,0.0
0.853125,-0.54752,-0.30554,0.0
0.853195,-0.54736,-0.30578,0.0
0.853265,-0.54719,-0.30602,0.0
0.853335,-0.54702,-0.30626,0.0
0.853415,-0.54686,-0.3065,0.0
0.853485,-0.54669,-0.30674,0.0
0.853555,-0.54652,-0.30698,0.0
0.853625,-0.54635,-0.30722,0.0
0.853705,-0.54619,-0.30746,0.0
0.853775,-0.54602,-0.3077,0.0
0.853845,-0.54585,-0.30794,0.0
0.853915,-0.54568,-0.30818,0.0
0.853985,-0.54551,-0.30842,0.0
0.854055,-0.54534,-0.30866,0.0
0.854135,-0.54518,-0.3089,0.0
0.854205,-0.54501,-0.30914,0.0
0.854285,-0.54484,-0.30938,0.0
0.854355,-0.54467,-0.30962,0.0
0.854435,-0.5445,-0.30986,0.0
0.854515,-0.54433,-0.3101,0.0
0.854595,-0.54416,-0.31034,0.0
0.854675,-0.54399,-0.31058,0.0
0.854755,-0.54382,-0.31082,0.0
0.854835,-0.54365,-0.31106,0.0
0.854915,-0.54348,-0.3113,0.0
0.854995,-0.54331,-0.31154,0.0
0.855075,-0.54314,-0.31178,0.0
0.855155,-0.54297,-0.31202,0.0
0.855235,-0.5428,-0.31226,0.0
0.855315,-0.54263,-0.3125,0.0
0.855395,-0.54246,-0.31274,0.0
0.855475,-0.54229,-0.31298,0.0
0.855555,-0.54212,-0.31322,0.0
0.855635,-0.54195,-0.31346,0.0
0.855715,-0.54178,-0.3137,0.0
0.855795,-0.54161,-0.31394,0.0
0.855875,-0.54145,-0.31418,0.0
0.855955,-0.54129,-0.31442,0.0
0.856035,-0.54113,-0.31466,0.0
0.856115,-0.54096,-0.3149,0.0
0.856195,-0.5408,-0.31514,0.0
0.856275,-0.54064,-0.31538,0.0
0.856355,-0.54048,-0.31562,0.0
0.856435,-0.54032,-0.31586,0.0
0.856515,-0.54016,-0.3161,0.0
0.856595,-0.54,-0.31634,0.0
0.856675,-0.53984,-0.31658,0.0
0.856755,-0.53968,-0.31682,0.0
0.856835,-0.53952,-0.31706,0.0
0.856915,-0.53936,-0.3173,0.0
0.856995,-0.5392,-0.31754,0.0
0.857075,-0.53904,-0.31778,0.0
0.857155,-0.53888,-0.31802,0.0
0.857235,-0.53872,-0.31826,0.0
0.857315,-0.53856,-0.3185,0.0
0.857385,-0.5384,-0.31874,0.0
0.857465,-0.53824,-0.31898,0.0
0.857545,-0.53808,-0.31921,0.0
0.857615,-0.53792,-0.31945,0.0
0.857695,-0.53777,-0.31968,0.0
0.857765,-0.53761,-0.31992,0.0
0.857845,-0.53746,-0.32015,0.0
0.857915,-0.5373,-0.32038,0.0
0.857995,-0.53715,-0.32061,0.0
0.858075,-0.537,-0.32084,0.0
0.858145,-0.53684,-0.32107,0.0
0.858225,-0.53669,-0.3213,0.0
0.858305,-0.53654,-0.32153,0.0
0.858375,-0.53638,-0.32176,0.0
0.858455,-0.53623,-0.32199,0.0
0.858525,-0.53608,-0.32222,0.0
0.858605,-0.53593,-0.32245,0.0
0.858675,-0.53578,-0.32267,0.0
0.858755,-0.53563,-0.3229,0.0
0.858825,-0.53548,-0.32312,0.0
0.858895,-0.53533,-0.32334,0.0
0.858965,-0.53518,-0.32356,0.0
0.859035,-0.53503,-0.32378,0.0
0.859105,-0.53488,-0.324,0.0
0.859185,-0.53474,-0.32422,0.0
0.859255,-0.53459,-0.32444,0.0
0.859325,-0.53444,-0.32466,0.0
0.859395,-0.5343,-0.32488,0.0
0.859465,-0.53415,-0.3251,0.0
0.859545,-0.53401,-0.32532,0.0
0.859615,-0.53386,-0.32554,0.0
0.859685,-0.53372,-0.32575,0.0
0.859755,-0.53358,-0.32596,0.0
0.859825,-0.53343,-0.32618,0.0
0.859895,-0.53329,-0.32639,0.0
0.859965,-0.53315,-0.3266,0.0
0.860035,-0.53301,-0.32681,0.0
0.860105,-0.53287,-0.32702,0.0
0.860175,-0.53273,-0.32723,0.0
0.860245,-0.53259,-0.32744,0.0
0.860315,-0.53245,-0.32765,0.0
0.860385,-0.53231,-0.32786,0.0
0.860455,-0.53218,-0.32807,0.0
0.860525,-0.53204,-0.32828,0.0
0.860595,-0.5319,-0.32848,0.0
0.860665,-0.53177,-0.32868,0.0
0.860735,-0.53164,-0.32888,0.0
0.860805,-0.53151,-0.32908,0.0
0.860875,-0.53138,-0.32928,0.0
0.860935,-0.53125,-0.32948,0.0
0.861005,-0.53112,-0.32968,0.0
0.861075,-0.53099,-0.32988,0.0
0.861145,-0.53086,-0.33008,0.0
0.861215,-0.53073,-0.33027,0.0
0.861285,-0.5306,-0.33046,0.0
0.861355,-0.53048,-0.33065,0.0
0.861415,-0.53035,-0.33084,0.0
0.861485,-0.53022,-0.33103,0.0
0.861555,-0.5301,-0.33122,0.0
0.861615,-0.52998,-0.33141,0.0
0.861685,-0.52986,-0.3316,0.0
0.861745,-0.52974,-0.33179,0.0
0.861805,-0.52962,-0.33197,0.0
0.861865,-0.5295,-0.33215,0.0
0.861925,-0.52938,-0.33233,0.0
0.861985,-0.52926,-0.33251,0.0
0.862045,-0.52914,-0.33269,0.0
0.862105,-0.52902,-0.33287,0.0
0.862165,-0.52891,-0.33305,0.0
0.862225,-0.5288,-0.33323,0.0
0.862285,-0.52869,-0.3334,0.0
0.862345,-0.52858,-0.33357,0.0
0.862405,-0.52847,-0.33374,0.0
0.862465,-0.52836,-0.33391,0.0
0.862525,-0.52825,-0.33408,0.0
0.862585,-0.52814,-0.33425,0.0
0.862645,-0.52803,-0.33442,0.0
0.862705,-0.52792,-0.33459,0.0
0.862765,-0.52781,-0.33475,0.0
0.862825,-0.5277,-0.33491,0.0
0.862885,-0.5276,-0.33507,0.0
0.862945,-0.5275,-0.33523,0.0
0.862995,-0.5274,-0.33539,0.0
0.863055,-0.5273,-0.33554,0.0
0.863105,-0.5272,-0.3357,0.0
0.863165,-0.5271,-0.33585,0.0
0.863215,-0.527,-0.336,0.0
0.863265,-0.5269,-0.33615,0.0
0.863315,-0.5268,-0.3363,0.0
0.863365,-0.52671,-0.33645,0.0
0.863415,-0.52661,-0.3366,0.0
0.863465,-0.52652,-0.33674,0.0
0.863515,-0.52643,-0.33688,0.0
0.863565,-0.52634,-0.33702,0.0
0.863615,-0.52625,-0.33716,0.0
0.863665,-0.52616,-0.3373,0.0
0.863715,-0.52607,-0.33744,0.0
0.863765,-0.52598,-0.33758,0.0
0.863815,-0.52589,-0.33772,0.0
0.863865,-0.5258,-0.33785,0.0
0.863915,-0.52572,-0.33798,0.0
0.863965,-0.52564,-0.33811,0.0
0.864015,-0.52556,-0.33824,0.0
0.864065,-0.52548,-0.33837,0.0
0.864105,-0.5254,-0.3385,0.0
0.864155,-0.52532,-0.33862,0.0
0.864195,-0.52524,-0.33874,0.0
0.864245,-0.52516,-0.33886,0.0
0.864285,-0.52508,-0.33898,0.0
0.864325,-0.525,-0.3391,0.0
0.864365,-0.52492,-0.33922,0.0
0.864405,-0.52485,-0.33934,0.0
0.864445,-0.52478,-0.33945,0.0
0.864485,-0.52471,-0.33956,0.0
0.864525,-0.52464,-0.33967,0.0
0.864565,-0.52457,-0.33978,0.0
0.864605,-0.5245,-0.33989,0.0
0.864645,-0.52443,-0.34,0.0
0.864685,-0.52436,-0.3401,0.0
0.864725,-0.52429,-0.3402,0.0
0.864765,-0.52422,-0.3403,0.0
0.864805,-0.52416,-0.3404,0.0
0.864845,-0.5241,-0.3405,0.0
0.864885,-0.52404,-0.3406,0.0
0.864925,-0.52398,-0.34069,0.0
0.864955,-0.52392,-0.34079,0.0
0.864995,-0.52386,-0.34088,0.0
0.865035,-0.5238,-0.34097,0.0
0.865065,-0.52374,-0.34106,0.0
0.865095,-0.52368,-0.34115,0.0
0.865125,-0.52362,-0.34124,0.0
0.865155,-0.52356,-0.34133,0.0
0.865185,-0.52351,-0.34141,0.0
0.865215,-0.52346,-0.34149,0.0
0.865245,-0.52341,-0.34157,0.0
0.865275,-0.52336,-0.34165,0.0
0.865305,-0.52331,-0.34173,0.0
0.865335,-0.52326,-0.34181,0.0
0.865365,-0.52321,-0.34189,0.0
0.865395,-0.52316,-0.34196,0.0
0.865425,-0.52311,-0.34203,0.0
0.865455,-0.52306,-0.3421,0.0
0.865485,-0.52301,-0.34217,0.0
0.865505,-0.52297,-0.34224,0.0
0.865535,-0.52293,-0.34231,0.0
0.865555,-0.52289,-0.34238,0.0
0.865585,-0.52285,-0.34244,0.0
0.865605,-0.52281,-0.3425,0.0
0.865625,-0.52277,-0.34256,0.0
0.865645,-0.52273,-0.34262,0.0
0.865665,-0.52269,-0.34268,0.0
0.865685,-0.52265,-0.34274,0.0
0.865705,-0.52261,-0.3428,0.0
0.865725,-0.52258,-0.34285,0.0
0.865745,-0.52254,-0.34291,0.0
0.865765,-0.5225,-0.34296,0.0
0.865785,-0.52247,-0.34301,0.0
0.865805,-0.52244,-0.34306,0.0
0.865825,-0.52241,-0.34311,0.0
0.865845,-0.52238,-0.34316,0.0
0.865865,-0.52235,-0.34321,0.0
0.865885,-0.52232,-0.34325,0.0
0.865905,-0.52229,-0.34329,0.0
0.865925,-0.52226,-0.34333,0.0
0.865935,-0.52223,-0.34337,0.0
0.865945,-0.5222,-0.34341,0.0
0.865965,-0.52218,-0.34345,0.0
0.865975,-0.52215,-0.34349,0.0
0.865985,-0.52213,-0.34353,0.0
0.865995,-0.52211,-0.34356,0.0
0.866005,-0.52209,-0.34359,0.0
0.866015,-0.52207,-0.34363,0.0
0.866025,-0.52205,-0.34366,0.0
0.866035,-0.52203,-0.34369,0.0
0.866045,-0.52201,-0.34372,0.0
0.866055,-0.52199,-0.34375,0.0
0.866065,-0.52197,-0.34378,0.0
0.866075,-0.52195,-0.34381,0.0
0.866085,-0.52194,-0.34383,0.0
0.866095,-0.52192,-0.34385,0.0
0.866105,-0.5219,-0.34387,0.0
0.866115,-0.52189,-0.34389,0.0
0.866125,-0.52187,-0.34391,0.0
0.866135,-0.52186,-0.34393,0.0
0.866145,-0.52184,-0.34395,0.0
0.866155,-0.52183,-0.34397,0.0
0.866165,-0.52182,-0.34399,0.0
0.866175,-0.52181,-0.34401,0.0
0.866185,-0.5218,-0.34402,0.0
0.866195,-0.52179,-0.34404,0.0
0.866195,-0.52178,-0.34405,0.0
0.866205,-0.52177,-0.34406,0.0
0.866205,-0.52176,-0.34407,0.0
0.866205,-0.52175,-0.34408,0.0
0.866205,-0.52174,-0.34409,0.0
0.866205,-0.52173,-0.3441,0.0
0.866215,-0.52173,-0.34411,0.0
0.866215,-0.52172,-0.34412,0.0
0.866215,-0.52171,-0.34413,0.0
0.866225,-0.52171,-0.34414,0.0
0.866225,-0.5217,-0.34415,0.0
0.866225,-0.5217,-0.34415,0.0
0.866225,-0.52169,-0.34416,0.0
0.866225,-0.52169,-0.34416,0.0
0.866225,-0.52169,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52167,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52168,-0.34416,0.0
0.866225,-0.52169,-0.34416,0.0
0.866225,-0.52169,-0.34416,0.0
0.866225,-0.52169,-0.34416,0.0
0.866225,-0.5217,-0.34416,0.0
0.866225,-0.52171,-0.34416,0.0
0.866225,-0.52171,-0.34416,0.0
0.866235,-0.52171,-0.34416,0.0
0.866245,-0.52171,-0.34416,0.0
0.866255,-0.52171,-0.34416,0.0
0.866265,-0.52171,-0.34416,0.0
0.866275,-0.52172,-0.34416,0.0
0.866285,-0.52172,-0.34416,0.0
0.866295,-0.52173,-0.34416,0.0
0.866305,-0.52173,-0.34416,0.0
0.866315,-0.52174,-0.34416,0.0
0.866325,-0.52175,-0.34416,0.0
0.866335,-0.52176,-0.34416,0.0
0.866345,-0.52177,-0.34416,0.0
0.866355,-0.52178,-0.34416,0.0
0.866375,-0.52179,-0.34416,0.0
0.866385,-0.5218,-0.34416,0.0
0.866405,-0.52181,-0.34416,0.0
0.866425,-0.52182,-0.34416,0.0
0.866445,-0.52183,-0.34416,0.0
0.866465,-0.52185,-0.34416,0.0
0.866485,-0.52187,-0.34416,0.0
0.866505,-0.52189,-0.34416,0.0
0.866525,-0.52191,-0.34416,0.0
0.866545,-0.52193,-0.34417,0.0
0.866575,-0.52195,-0.34417,0.0
0.866605,-0.52197,-0.34417,0.0
0.866635,-0.52199,-0.34417,0.0
0.866665,-0.52201,-0.34418,0.0
0.866695,-0.52204,-0.34419,0.0
0.866725,-0.52206,-0.3442,0.0
0.866755,-0.52209,-0.3442,0.0
0.866785,-0.52211,-0.34421,0.0
0.866815,-0.52213,-0.34422,0.0
0.866855,-0.52216,-0.34423,0.0
0.866895,-0.52219,-0.34424,0.0
0.866935,-0.52222,-0.34425,0.0
0.866975,-0.52225,-0.34426,0.0
0.867015,-0.52228,-0.34427,0.0
0.867055,-0.52231,-0.34428,0.0
0.867095,-0.52234,-0.34429,0.0
0.867145,-0.52238,-0.3443,0.0
0.867195,-0.52242,-0.34431,0.0
0.867245,-0.52246,-0.34432,0.0
0.867295,-0.5225,-0.34433,0.0
0.867345,-0.52254,-0.34434,0.0
0.867395,-0.52258,-0.34435,0.0
0.867445,-0.52262,-0.34436,0.0
0.867505,-0.52267,-0.34437,0.0
0.867565,-0.52271,-0.34438,0.0
0.867625,-0.52275,-0.34439,0.0
0.867685,-0.5228,-0.3444,0.0
0.867745,-0.52284,-0.34442,0.0
0.867815,-0.52289,-0.34443,0.0
0.867875,-0.52294,-0.34444,0.0
0.867945,-0.52299,-0.34446,0.0
0.868015,-0.52304,-0.34447,0.0
0.868085,-0.5231,-0.34448,0.0
0.868155,-0.52315,-0.3445,0.0
0.868235,-0.52321,-0.34451,0.0
0.868305,-0.52327,-0.34453,0.0
0.868385,-0.52333,-0.34455,0.0
0.868465,-0.52339,-0.34457,0.0
0.868545,-0.52345,-0.34459,0.0
0.868625,-0.52352,-0.34461,0.0
0.868705,-0.52358,-0.34463,0.0
0.868795,-0.52365,-0.34465,0.0
0.868875,-0.52371,-0.34467,0.0
0.868965,-0.52378,-0.34469,0.0
0.869055,-0.52385,-0.34471,0.0
0.869145,-0.52392,-0.34473,0.0
0.869235,-0.52399,-0.34475,0.0
0.869325,-0.52406,-0.34477,0.0
0.869425,-0.52414,-0.34479,0.0
0.869525,-0.52422,-0.34481,0.0
0.869625,-0.5243,-0.34483,0.0
0.869725,-0.52438,-0.34485,0.0
0.869835,-0.52447,-0.34487,0.0
0.869935,-0.52455,-0.34489,0.0
0.870045,-0.52464,-0.34491,0.0
0.870155,-0.52473,-0.34493,0.0
0.870265,-0.52482,-0.34495,0.0
0.870375,-0.52491,-0.34497,0.0
0.870495,-0.525,-0.345,0.0
0.870615,-0.52509,-0.34503,0.0
0.870735,-0.52518,-0.34506,0.0
0.870855,-0.52527,-0.34509,0.0
0.870975,-0.52537,-0.34512,0.0
0.871105,-0.52547,-0.34515,0.0
0.871235,-0.52557,-0.34518,0.0
0.871365,-0.52567,-0.34521,0.0
0.871495,-0.52577,-0.34524,0.0
0.871625,-0.52587,-0.34527,0.0
0.871765,-0.52598,-0.3453,0.0
0.871905,-0.52609,-0.34533,0.0
0.872045,-0.5262,-0.34536,0.0
0.872185,-0.52631,-0.34539,0.0
0.872325,-0.52642,-0.34542,0.0
0.872465,-0.52653,-0.34545,0.0
0.872615,-0.52664,-0.34548,0.0
0.872765,-0.52676,-0.34551,0.0
0.872915,-0.52687,-0.34554,0.0
0.873065,-0.52699,-0.34557,0.0
0.873215,-0.52711,-0.3456,0.0
0.873375,-0.52723,-0.34563,0.0
0.873535,-0.52735,-0.34566,0.0
0.873695,-0.52747,-0.34569,0.0
0.873855,-0.5276,-0.34572,0.0
0.874015,-0.52773,-0.34576,0.0
0.874185,-0.52786,-0.34579,0.0
0.874345,-0.52799,-0.34583,0.0
0.874515,-0.52812,-0.34587,0.0
0.874685,-0.52826,-0.3459,0.0
0.874855,-0.5284,-0.34594,0.0
0.875025,-0.52854,-0.34598,0.0
0.875195,-0.52868,-0.34602,0.0
0.875375,-0.52882,-0.34606,0.0
0.875555,-0.52896,-0.3461,0.0
0.875735,-0.5291,-0.34614,0.0
0.875915,-0.52924,-0.34618,0.0
0.876095,-0.52938,-0.34622,0.0
0.876275,-0.52952,-0.34626,0.0
0.876465,-0.52967,-0.3463,0.0
0.876655,-0.52982,-0.34634,0.0
0.876845,-0.52997,-0.34638,0.0
0.877035,-0.53012,-0.34642,0.0
0.877235,-0.53028,-0.34646,0.0
0.877435,-0.53043,-0.3465,0.0
0.877635,-0.53059,-0.34654,0.0
0.877835,-0.53075,-0.34658,0.0
0.878035,-0.53091,-0.34662,0.0
0.878235,-0.53107,-0.34666,0.0
0.878445,-0.53123,-0.3467,0.0
0.878655,-0.53139,-0.34674,0.0
0.878865,-0.53156,-0.34678,0.0
0.879075,-0.53173,-0.34683,0.0
0.879285,-0.5319,-0.34688,0.0
0.879495,-0.53207,-0.34693,0.0
0.879705,-0.53224,-0.34698,0.0
0.879925,-0.53241,-0.34703,0.0
0.880145,-0.53258,-0.34708,0.0
0.880365,-0.53275,-0.34713,0.0
0.880585,-0.53293,-0.34717,0.0
0.880805,-0.5331,-0.34722,0.0
0.881035,-0.53328,-0.34727,0.0
0.881265,-0.53346,-0.34732,0.0
0.881495,-0.53364,-0.34737,0.0
0.881725,-0.53382,-0.34742,0.0
0.881955,-0.534,-0.34747,0.0
0.882185,-0.53419,-0.34752,0.0
0.882415,-0.53437,-0.34757,0.0
0.882655,-0.53456,-0.34762,0.0
0.882895,-0.53475,-0.34767,0.0
0.883135,-0.53494,-0.34772,0.0
0.883375,-0.53513,-0.34777,0.0
0.883615,-0.53532,-0.34782,0.0
0.883855,-0.53551,-0.34787,0.0
0.884105,-0.53571,-0.34792,0.0
0.884345,-0.5359,-0.34797,0.0
0.884595,-0.5361,-0.34802,0.0
0.884845,-0.5363,-0.34807,0.0
0.885095,-0.5365,-0.34812,0.0
0.885345,-0.5367,-0.34817,0.0
0.885595,-0.5369,-0.34822,0.0
0.885845,-0.5371,-0.34827,0.0
0.886095,-0.5373,-0.34832,0.0
0.886355,-0.53751,-0.34837,0.0
0.886615,-0.53772,-0.34842,0.0
0.886875,-0.53793,-0.34847,0.0
0.887135,-0.53813,-0.34853,0.0
0.887395,-0.53834,-0.34858,0.0
0.887655,-0.53855,-0.34863,0.0
0.887915,-0.53876,-0.34868,0.0
0.888175,-0.53897,-0.34874,0.0
0.888435,-0.53918,-0.3488,0.0
0.888705,-0.53939,-0.34885,0.0
0.888975,-0.5396,-0.3489,0.0
0.889245,-0.53981,-0.34895,0.0
0.889515,-0.54002,-0.34901,0.0
0.889785,-0.54023,-0.34907,0.0
0.890055,-0.54045,-0.34913,0.0
0.890325,-0.54067,-0.34919,0.0
0.890595,-0.54089,-0.34925,0.0
0.890875,-0.54111,-0.34931,0.0
0.891145,-0.54133,-0.34937,0.0
0.891425,-0.54155,-0.34943,0.0
0.891705,-0.54177,-0.34949,0.0
0.891985,-0.54199,-0.34955,0.0
0.892265,-0.54221,-0.34961,0.0
0.892545,-0.54244,-0.34966,0.0
0.892825,-0.54266,-0.34972,0.0
0.893115,-0.54289,-0.34978,0.0
0.893395,-0.54311,-0.34984,0.0
0.893685,-0.54334,-0.3499,0.0
0.893975,-0.54357,-0.34996,0.0
0.894265,-0.5438,-0.35002,0.0
0.894555,-0.54403,-0.35008,0.0
0.894845,-0.54426,-0.35014,0.0
0.895135,-0.5445,-0.3502,0.0
0.895425,-0.54473,-0.35026,0.0
0.895715,-0.54496,-0.35032,0.0
0.896005,-0.54519,-0.35038,0.0
0.896295,-0.54543,-0.35044,0.0
0.896595,-0.54567,-0.3505,0.0
0.896885,-0.54591,-0.35056,0.0
0.897175,-0.54614,-0.35062,0.0
0.897475,-0.54638,-0.35068,0.0
0.897775,-0.54662,-0.35074,0.0
0.898065,-0.54685,-0.3508,0.0
0.898365,-0.54709,-0.35086,0.0
0.898665,-0.54733,-0.35092,0.0
0.898965,-0.54757,-0.35098,0.0
0.899265,-0.54781,-0.35104,0.0
0.899565,-0.54806,-0.3511,0.0
0.899865,-0.5483,-0.35116,0.0
0.900165,-0.54854,-0.35122,0.0
0.900465,-0.54879,-0.35128,0.0
0.900765,-0.54903,-0.35134,0.0
0.901065,-0.54928,-0.3514,0.0
0.901365,-0.54953,-0.35146,0.0
0.901665,-0.54977,-0.35152,0.0
0.901965,-0.55002,-0.35158,0.0
0.902265,-0.55027,-0.35164,0.0
0.902565,-0.55052,-0.3517,0.0
0.902865,-0.55077,-0.35176,0.0
0.903165,-0.55102,-0.35182,0.0
0.903465,-0.55127,-0.35188,0.0
0.903765,-0.55152,-0.35194,0.0
0.904065,-0.55177,-0.352,0.0
0.904365,-0.55202,-0.35206,0.0
0.904665,-0.55227,-0.35212,0.0
0.904975,-0.55252,-0.35218,0.0
0.905285,-0.55277,-0.35224,0.0
0.905595,-0.55302,-0.3523,0.0
0.905905,-0.55327,-0.35236,0.0
0.906215,-0.55352,-0.35242,0.0
0.906525,-0.55377,-0.35248,0.0
0.906835,-0.55402,-0.35254,0.0
0.907145,-0.55427,-0.3526,0.0
0.907455,-0.55452,-0.35266,0.0
0.907765,-0.55477,-0.35272,0.0
0.908075,-0.55502,-0.35278,0.0
0.908385,-0.55527,-0.35283,0.0
0.908695,-0.55552,-0.35289,0.0
0.909005,-0.55577,-0.35295,0.0
0.909315,-0.55602,-0.35301,0.0
0.909625,-0.55627,-0.35307,0.0
0.909925,-0.55652,-0.35312,0.0
0.910235,-0.55677,-0.35318,0.0
0.910535,-0.55702,-0.35323,0.0
0.910835,-0.55726,-0.35329,0.0
0.911135,-0.55751,-0.35334,0.0
0.911445,-0.55776,-0.3534,0.0
0.911745,-0.55801,-0.35345,0.0
0.912045,-0.55826,-0.35351,0.0
0.912355,-0.55851,-0.35356,0.0
0.912655,-0.55876,-0.35361,0.0
0.912965,-0.55901,-0.35366,0.0
0.913265,-0.55926,-0.35371,0.0
0.913565,-0.55951,-0.35377,0.0
0.913865,-0.55976,-0.35382,0.0
0.914165,-0.56001,-0.35387,0.0
0.914465,-0.56025,-0.35393,0.0
0.914765,-0.5605,-0.35398,0.0
0.915065,-0.56075,-0.35403,0.0
0.915365,-0.561,-0.35408,0.0
0.915665,-0.56124,-0.35413,0.0
0.915965,-0.56149,-0.35418,0.0
0.916265,-0.56173,-0.35423,0.0
0.916565,-0.56197,-0.35428,0.0
0.916865,-0.56221,-0.35433,0.0
0.917165,-0.56245,-0.35438,0.0
0.917465,-0.56269,-0.35443,0.0
0.917755,-0.56294,-0.35448,0.0
0.918045,-0.56319,-0.35453,0.0
0.918335,-0.56343,-0.35458,0.0
0.918625,-0.56367,-0.35463,0.0
0.918915,-0.56392,-0.35468,0.0
0.919205,-0.56416,-0.35473,0.0
0.919495,-0.5644,-0.35478,0.0
0.919785,-0.56464,-0.35483,0.0
0.920075,-0.56488,-0.35488,0.0
0.920365,-0.56512,-0.35493,0.0
0.920655,-0.56536,-0.35498,0.0
0.920945,-0.5656,-0.35503,0.0
0.921235,-0.56584,-0.35508,0.0
0.921515,-0.56608,-0.35513,0.0
0.921795,-0.56631,-0.35518,0.0
0.922075,-0.56655,-0.35523,0.0
0.922355,-0.56678,-0.35528,0.0
0.922635,-0.56701,-0.35533,0.0
0.922915,-0.56724,-0.35538,0.0
0.923195,-0.56747,-0.35543,0.0
0.923475,-0.5677,-0.35548,0.0
0.923755,-0.56793,-0.35553,0.0
0.924035,-0.56816,-0.35558,0.0
0.924315,-0.56839,-0.35563,0.0
0.924585,-0.56862,-0.35568,0.0
0.924865,-0.56885,-0.35572,0.0
0.925135,-0.56908,-0.35576,0.0
0.925405,-0.56931,-0.35581,0.0
0.925675,-0.56953,-0.35586,0.0
0.925945,-0.56976,-0.3559,0.0
0.926215,-0.56998,-0.35594,0.0
0.926485,-0.5702,-0.35598,0.0
0.926745,-0.57042,-0.35602,0.0
0.927005,-0.57064,-0.35606,0.0
0.927265,-0.57086,-0.3561,0.0
0.927525,-0.57108,-0.35614,0.0
0.927785,-0.5713,-0.35618,0.0
0.928045,-0.57151,-0.35622,0.0
0.928305,-0.57173,-0.35626,0.0
0.928555,-0.57194,-0.3563,0.0
0.928805,-0.57215,-0.35634,0.0
0.929055,-0.57236,-0.35638,0.0
0.929305,-0.57257,-0.35642,0.0
0.929555,-0.57278,-0.35646,0.0
0.929805,-0.57299,-0.3565,0.0
0.930055,-0.5732,-0.35654,0.0
0.930295,-0.57341,-0.35658,0.0
0.930535,-0.57362,-0.35662,0.0
0.930775,-0.57383,-0.35666,0.0
0.931015,-0.57403,-0.3567,0.0
0.931255,-0.57423,-0.35674,0.0
0.931495,-0.57443,-0.35678,0.0
0.931735,-0.57463,-0.35682,0.0
0.931965,-0.57483,-0.35686,0.0
0.932195,-0.57503,-0.3569,0.0
0.932425,-0.57523,-0.35694,0.0
0.932655,-0.57542,-0.35698,0.0
0.932885,-0.57561,-0.35702,0.0
0.933115,-0.5758,-0.35706,0.0
0.933345,-0.57599,-0.3571,0.0
0.933565,-0.57618,-0.35714,0.0
0.933785,-0.57637,-0.35717,0.0
0.934005,-0.57655,-0.35721,0.0
