W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,-4.989205000027752e-06,-1.7003175000002146e-05,0.0
0.0,0.0,0.0,-4.98920499991673e-06,-1.700317499997439e-05,0.0
0.0,0.0,0.0,-5.98730000000991e-06,-2.0003810000002176e-05,0.0
0.0,0.0,0.0,-4.987300000092176e-06,-2.000317499997739e-05,0.0
0.0,0.0,0.0,-5.985394999963312e-06,-2.3003810000005176e-05,0.0
0.0,0.0,0.0,-5.983750000049248e-06,-2.6003750000003212e-05,0.0
0.0,0.0,0.0,-6.9824999999745785e-06,-2.8004375000001414e-05,0.0
0.0,0.0,0.0,-7.983125000055047e-06,-2.7004999999996615e-05,0.0
0.0,0.0,0.0,-6.981875000033888e-06,-2.9004375000002414e-05,0.0
0.0,0.0,0.0,-7.983125000055047e-06,-2.7004999999996615e-05,0.0
0.0,0.0,0.0,-6.984375000018694e-06,-2.5004374999998413e-05,0.0
0.0,0.0,0.0,-6.985000000070407e-06,-2.4004374999997413e-05,0.0
0.0,0.0,0.0,-5.986874999863723e-06,-2.100374999999821e-05,0.0
0.0,0.0,0.0,-5.988124999856126e-06,-1.900374999999621e-05,0.0
0.0,0.0,0.0,-4.989375000041818e-06,-1.700312499999801e-05,0.0
0.0,0.0,0.0,-4.986470000023502e-06,-2.2003074999998873e-05,0.0
0.0,0.0,0.0,-4.98770000001425e-06,-2.0003074999996873e-05,0.0
0.0,0.0,0.0,-4.985480000052611e-06,-2.4003024999996736e-05,0.0
0.0,0.0,0.0,-4.983339999986569e-06,-2.80029749999966e-05,0.0
0.0,0.0,0.0,-4.982745000048361e-06,-2.90029749999976e-05,0.0
0.0,0.0,0.0,-5.980109999970118e-06,-3.4003509999991355e-05,0.0
0.0,0.0,0.0,-5.980109999970118e-06,-3.4003509999991355e-05,0.0
0.0,0.0,0.0,-5.978149999918969e-06,-3.800344999999039e-05,0.0
0.0,0.0,0.0,-5.978149999918969e-06,-3.800344999999039e-05,0.0
0.0,0.0,0.0,-5.978149999918969e-06,-3.800344999999039e-05,0.0
0.0,0.0,0.0,-5.978149999918969e-06,-3.800344999999039e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.975705000049736e-06,-4.300338999996267e-05,0.0
0.0,0.0,0.0,-5.976270000096484e-06,-4.200338999996167e-05,0.0
0.0,0.0,0.0,-5.976270000096484e-06,-4.200338999996167e-05,0.0
0.0,0.0,0.0,-5.976270000096484e-06,-4.200338999996167e-05,0.0
0.0,0.0,0.0,-6.97502500013325e-06,-4.500388500000563e-05,0.0
0.0,0.0,0.0,-6.97502500013325e-06,-4.500388500000563e-05,0.0
0.0,0.0,0.0,-6.975580000068149e-06,-4.400388500000463e-05,0.0
0.0,0.0,0.0,-6.973839999924181e-06,-4.8003815000002836e-05,0.0
0.0,0.0,0.0,-6.97271499994212e-06,-5.1003745000000045e-05,0.0
0.0,0.0,0.0,-6.973249999986386e-06,-5.0003744999999045e-05,0.0
0.0,0.0,0.0,-6.971649999965024e-06,-5.400367499999725e-05,0.0
0.0,0.0,0.0,-7.971160000064259e-06,-5.600412000000832e-05,0.0
0.0,0.0,0.0,-7.970205000096264e-06,-5.900403999997694e-05,0.0
0.0,0.0,0.0,-7.969310000022212e-06,-6.200396000000108e-05,0.0
0.0,0.0,0.0,-7.971214999957787e-06,-5.70040400000027e-05,0.0
0.0,0.0,0.0,-7.970204999985242e-06,-5.90040400000047e-05,0.0
0.0,0.0,0.0,-7.971674999995848e-06,-5.500411999997956e-05,0.0
0.0,0.0,0.0,-7.971160000064259e-06,-5.600412000000832e-05,0.0
0.0,0.0,0.0,-6.973224999984318e-06,-5.100367499999425e-05,0.0
0.0,0.0,0.0,-6.975925000096694e-06,-4.5003744999994044e-05,0.0
0.0,0.0,0.0,-5.976995000045449e-06,-4.3003209999975534e-05,0.0
0.0,0.0,0.0,-4.978064999994203e-06,-4.100267499998478e-05,0.0
0.0,0.0,0.0,-4.979134999971713e-06,-3.9002675000010534e-05,0.0
0.0,0.0,0.0,-3.980204999920467e-06,-3.700214000001978e-05,0.0
0.0,0.0,0.0,-2.9818099999134873e-06,-3.400160500000027e-05,0.0
0.0,0.0,0.0,-2.9807399999359774e-06,-3.600160500000227e-05,0.0
0.0,0.0,0.0,-2.9825599999755426e-06,-3.200163500000075e-05,0.0
0.0,0.0,0.0,-2.982014999930449e-06,-3.300163500000175e-05,0.0
0.0,0.0,0.0,-2.982014999930449e-06,-3.300163500000175e-05,0.0
0.0,0.0,0.0,-2.982014999930449e-06,-3.3001635000029506e-05,0.0
0.0,0.0,0.0,-2.982014999930449e-06,-3.300163500000175e-05,0.0
0.0,0.0,0.0,-2.9825599999755426e-06,-3.200163500000075e-05,0.0
0.0,0.0,0.0,-3.981275000008999e-06,-3.500213999999002e-05,0.0
0.0,0.0,0.0,-3.9800500000186645e-06,-3.800210000001747e-05,0.0
0.0,0.0,0.0,-3.978885000033294e-06,-4.1002059999989404e-05,0.0
0.0,0.0,0.0,-3.98109999999452e-06,-3.600210000001547e-05,0.0
0.0,0.0,0.0,-2.9834149999352633e-06,-3.100160499999727e-05,0.0
0.0,0.0,0.0,-2.9852850000899878e-06,-2.700163499999575e-05,0.0
0.0,0.0,0.0,-1.986375000040397e-06,-2.5001090000004167e-05,0.0
0.0,0.0,0.0,-1.98448499999504e-06,-2.9001069999978757e-05,0.0
0.0,0.0,0.0,-1.985555000083572e-06,-2.7001070000004512e-05,0.0
0.0,0.0,0.0,-1.986625000061082e-06,-2.5001070000002512e-05,0.0
0.0,0.0,0.0,-1.986090000016816e-06,-2.6001070000003512e-05,0.0
0.0,0.0,0.0,-9.88009999924877e-07,-2.2000545000011584e-05,0.0
0.0,0.0,0.0,-1.988010000064655e-06,-2.200108999997341e-05,0.0
0.0,0.0,0.0,-1.986090000127838e-06,-2.6001070000003512e-05,0.0
0.0,0.0,0.0,-1.986090000016816e-06,-2.6001070000003512e-05,0.0
0.0,0.0,0.0,-1.984249999975596e-06,-3.0001050000005858e-05,0.0
0.0,0.0,0.0,-2.983199999917474e-06,-3.200157500002354e-05,0.0
0.0,0.0,0.0,-1.9850199999282836e-06,-2.8001070000005512e-05,0.0
0.0,0.0,0.0,-1.984485000106062e-06,-2.9001070000006512e-05,0.0
0.0,0.0,0.0,-1.986919999974468e-06,-2.400108999997541e-05,0.0
0.0,0.0,0.0,-1.987464999908539e-06,-2.300108999997441e-05,0.0
0.0,0.0,0.0,-1.988554999998726e-06,-2.1001090000000167e-05,0.0
0.0,0.0,0.0,-9.901899999942287e-07,-1.800054500003534e-05,0.0
0.0,0.0,0.0,-9.91825000018487e-07,-1.5000545000004584e-05,0.0
0.0,0.0,0.0,-9.912800000844157e-07,-1.6000544999977828e-05,0.0
0.0,0.0,0.0,-9.912799999733934e-07,-1.600054500003334e-05,0.0
0.0,0.0,0.0,-9.912799999733934e-07,-1.6000544999977828e-05,0.0
0.0,0.0,0.0,-1.9898349999936116e-06,-1.900106999999651e-05,0.0
0.0,0.0,0.0,-1.9884499999900385e-06,-2.2001049999997857e-05,0.0
0.0,0.0,0.0,-9.903699998980997e-07,-1.8000535000034512e-05,0.0
0.0,0.0,0.0,-1.9893000000603678e-06,-2.000106999999751e-05,0.0
0.0,0.0,0.0,-1.9898349999936116e-06,-1.900106999999651e-05,0.0
0.0,0.0,0.0,9.094999975367557e-09,-1.6999999999989246e-05,0.0
0.0,0.0,0.0,8.024999997857662e-09,-1.5000000000015001e-05,0.0
0.0,0.0,0.0,6.955000020347768e-09,-1.3000000000013001e-05,0.0
0.0,0.0,0.0,7.489999953591564e-09,-1.4000000000014001e-05,0.0
0.0,0.0,0.0,7.489999953591564e-09,-1.4000000000014001e-05,0.0
0.0,0.0,0.0,7.490000064613866e-09,-1.4000000000014001e-05,0.0
0.0,0.0,0.0,9.450000004740389e-09,-1.8000000000018e-05,0.0
0.0,0.0,0.0,-9.89185000022097e-07,-2.1000514999980346e-05,0.0
0.0,0.0,0.0,-9.873749999833592e-07,-2.5000505000011275e-05,0.0
0.0,0.0,0.0,-9.90214999885275e-07,-1.9000515000006102e-05,0.0
0.0,0.0,0.0,7.3500000530302145e-09,-1.4000000000014001e-05,0.0
0.0,0.0,0.0,6.82500000959152e-09,-1.3000000000013001e-05,0.0
0.0,0.0,0.0,9.269999989847122e-09,-1.8000000000018e-05,0.0
0.0,0.0,0.0,9.785000032458413e-09,-1.9000000000019e-05,0.0
0.0,0.0,0.0,8.240000015646842e-09,-1.6000000000016e-05,0.0
0.0,0.0,0.0,8.755000058258133e-09,-1.6999999999989246e-05,0.0
0.0,0.0,0.0,1.0604999989283215e-08,-2.0999999999993246e-05,0.0
0.0,0.0,0.0,-9.876250000040443e-07,-2.5000495000010448e-05,0.0
0.0,0.0,0.0,-9.869049999444712e-07,-2.7000484999983865e-05,0.0
0.0,0.0,0.0,1.1879999983754885e-08,-2.3999999999996247e-05,0.0
0.0,0.0,0.0,9.595000016737742e-09,-1.8999999999991246e-05,0.0
0.0,0.0,0.0,-9.904049999009956e-07,-1.900050499997752e-05,0.0
0.0,0.0,0.0,-9.909099999427795e-07,-1.8000505000004274e-05,0.0
0.0,0.0,0.0,-9.91919999915325e-07,-1.6000505000002274e-05,0.0
0.0,0.0,0.0,8.080000002408383e-09,-1.5999999999988246e-05,0.0
0.0,0.0,0.0,6.6949999988352715e-09,-1.3000000000013001e-05,0.0
0.0,0.0,0.0,-9.933050000299204e-07,-1.3000515000000101e-05,0.0
0.0,0.0,0.0,-1.9933049999476538e-06,-1.3001030000014957e-05,0.0
0.0,0.0,0.0,-1.991920000055103e-06,-1.6001009999988547e-05,0.0
0.0,0.0,0.0,-1.9904049999297513e-06,-1.9001010000019303e-05,0.0
0.0,0.0,0.0,-1.992790000127087e-06,-1.4001029999960446e-05,0.0
0.0,0.0,0.0,-9.933050000299204e-07,-1.3000515000000101e-05,0.0
0.0,0.0,0.0,-1.990909999971535e-06,-1.8001009999990547e-05,0.0
0.0,0.0,0.0,-9.919200000263473e-07,-1.600050500003003e-05,0.0
0.0,0.0,0.0,-9.909100000538018e-07,-1.8000505000004274e-05,0.0
0.0,0.0,0.0,-9.904049999009956e-07,-1.900050500003303e-05,0.0
0.0,0.0,0.0,-9.90405000012018e-07,-1.900050499997752e-05,0.0
0.0,0.0,0.0,-1.9904050000407736e-06,-1.9001009999991547e-05,0.0
0.0,0.0,0.0,-2.9909099998892685e-06,-1.8001515000004575e-05,0.0
0.0,0.0,0.0,-1.9927899999050425e-06,-1.4001029999988202e-05,0.0
0.0,0.0,0.0,-1.991760000152887e-06,-1.6001029999990202e-05,0.0
0.0,0.0,0.0,-1.9917600000418645e-06,-1.6001029999990202e-05,0.0
0.0,0.0,0.0,-9.92789999987309e-07,-1.4000515000028857e-05,0.0
0.0,0.0,0.0,-9.938199999615094e-07,-1.2000514999971346e-05,0.0
0.0,0.0,0.0,4.635000050434712e-09,-8.999999999981245e-06,0.0
0.0,0.0,0.0,5.150000093046003e-09,-1.0000000000010001e-05,0.0
0.0,0.0,0.0,1.0056650000533907e-06,-1.0999484999996145e-05,0.0
0.0,0.0,0.0,5.665000024634992e-09,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,-9.94850000046732e-07,-1.0000514999997101e-05,0.0
0.0,0.0,0.0,3.6050000762344325e-09,-7.000000000007001e-06,0.0
0.0,0.0,0.0,-9.95364999978321e-07,-9.000515000023857e-06,0.0
0.0,0.0,0.0,-1.9948499999644653e-06,-1.0001030000011957e-05,0.0
0.0,0.0,0.0,-9.95364999978321e-07,-9.000515000023857e-06,0.0
0.0,0.0,0.0,3.60499996521213e-09,-7.000000000007001e-06,0.0
0.0,0.0,0.0,2.5749999910118504e-09,-5.0000000000050004e-06,0.0
0.0,0.0,0.0,1.00360500010499e-06,-6.9994850000199005e-06,0.0
0.0,0.0,0.0,1.0036049999939678e-06,-6.9994850000199005e-06,0.0
0.0,0.0,0.0,1.004120000036579e-06,-7.9994850000209e-06,0.0
0.0,0.0,0.0,3.6050000762344325e-09,-7.000000000007001e-06,0.0
0.0,0.0,0.0,3.0900000336231415e-09,-6.0000000000060005e-06,0.0
0.0,0.0,0.0,-9.958800000209322e-07,-8.000514999967345e-06,0.0
0.0,0.0,0.0,-9.948499999357097e-07,-1.0000514999997101e-05,0.0
0.0,0.0,0.0,-9.948499998246874e-07,-1.0000515000024857e-05,0.0
0.0,0.0,0.0,4.120000007823421e-09,-8.000000000008e-06,0.0
0.0,0.0,0.0,1.0030900000623788e-06,-5.999484999991145e-06,0.0
0.0,0.0,0.0,1.001544999934545e-06,-2.9994849999881446e-06,0.0
0.0,0.0,0.0,1.0000000000287557e-06,5.249999879275435e-10,0.0
0.0,0.0,0.0,9.978600000737359e-07,4.000535000020511e-06,0.0
0.0,0.0,0.0,9.978600000737359e-07,4.000534999992755e-06,0.0
0.0,0.0,0.0,9.973249999184475e-07,5.000535000021511e-06,0.0
0.0,0.0,0.0,-1.0500000868773895e-09,2.000000000002e-06,0.0
0.0,0.0,0.0,5.250000434386948e-10,-1.000000000001e-06,0.0
0.0,0.0,0.0,-9.984250000094619e-07,-3.000524999990928e-06,0.0
0.0,0.0,0.0,-9.979000000770455e-07,-4.000524999991928e-06,0.0
0.0,0.0,0.0,-9.984250000094619e-07,-3.0005250000186834e-06,0.0
0.0,0.0,0.0,-9.963950000635435e-07,-7.000514999966345e-06,0.0
0.0,0.0,0.0,-9.974249999267215e-07,-5.000515000019856e-06,0.0
0.0,0.0,0.0,-9.989500000529006e-07,-2.0005250000176833e-06,0.0
0.0,0.0,0.0,-1.0699999775098945e-09,2.000000000002e-06,0.0
0.0,0.0,0.0,-1.070000088532197e-09,1.9999999999742446e-06,0.0
0.0,0.0,0.0,-1.0699999775098945e-09,2.000000000002e-06,0.0
0.0,0.0,0.0,5.249999324163923e-10,-1.000000000001e-06,0.0
0.0,0.0,0.0,-5.249999324163923e-10,1.000000000001e-06,0.0
0.0,0.0,0.0,9.973250000294698e-07,5.000534999993755e-06,0.0
0.0,0.0,0.0,9.978599999627136e-07,4.000535000020511e-06,0.0
0.0,0.0,0.0,-1.070000088532197e-09,2.000000000002e-06,0.0
0.0,0.0,0.0,-1.0005350000730218e-06,9.994650000122451e-07,0.0
0.0,0.0,0.0,-1.0021399999837755e-06,3.99946499998749e-06,0.0
0.0,0.0,0.0,-3.2099999325296835e-09,5.999999999978245e-06,0.0
0.0,0.0,0.0,9.945500000219099e-07,1.0000544999999583e-05,0.0
0.0,0.0,0.0,9.950950000670034e-07,9.000544999998583e-06,0.0
0.0,0.0,0.0,-3.814999982587608e-09,7.000000000007001e-06,0.0
0.0,0.0,0.0,-4.359999916658808e-09,7.999999999980245e-06,0.0
0.0,0.0,0.0,-4.90499996175231e-09,8.999999999981245e-06,0.0
0.0,0.0,0.0,-5.450000006845812e-09,1.0000000000010001e-05,0.0
0.0,0.0,0.0,-6.539999986010514e-09,1.2000000000012001e-05,0.0
0.0,0.0,0.0,-1.0054500000356015e-06,9.999454999992663e-06,0.0
0.0,0.0,0.0,-4.90499996175231e-09,9.000000000009e-06,0.0
0.0,0.0,0.0,-1.0038150000113433e-06,6.999454999989663e-06,0.0
0.0,0.0,0.0,-4.90499996175231e-09,9.000000000009e-06,0.0
0.0,0.0,0.0,-2.6749999992858875e-09,5.0000000000050004e-06,0.0
0.0,0.0,0.0,-1.000524999961172e-06,9.994750000130725e-07,0.0
0.0,0.0,0.0,-1.998949999970634e-06,-2.001050000005611e-06,0.0
0.0,0.0,0.0,-1.9969100001349105e-06,-6.001030000007956e-06,0.0
0.0,0.0,0.0,-1.998949999970634e-06,-2.001050000005611e-06,0.0
0.0,0.0,0.0,-9.99474999985317e-07,-1.0005250000166832e-06,0.0
0.0,0.0,0.0,-1.0000000000287557e-06,-5.249999879275435e-10,0.0
0.0,0.0,0.0,-5.249999324163923e-10,1.000000000001e-06,0.0
0.0,0.0,0.0,-1.5749999082714794e-09,3.0000000000030003e-06,0.0
0.0,0.0,0.0,-2.624999995148869e-09,5.0000000000050004e-06,0.0
0.0,0.0,0.0,-3.674999971003956e-09,6.999999999979245e-06,0.0
0.0,0.0,0.0,-2.624999995148869e-09,5.0000000000050004e-06,0.0
0.0,0.0,0.0,9.973749999225845e-07,5.000524999992928e-06,0.0
0.0,0.0,0.0,-2.1000000627324766e-09,4.000000000004e-06,0.0
0.0,0.0,0.0,-2.099999951710174e-09,4.000000000004e-06,0.0
0.0,0.0,0.0,-1.0020999998694435e-06,3.999474999988317e-06,0.0
0.0,0.0,0.0,-1.0026250000239045e-06,4.999474999989317e-06,0.0
0.0,0.0,0.0,-1.0042800000498175e-06,7.99946499999149e-06,0.0
0.0,0.0,0.0,-2.624999995148869e-09,5.0000000000050004e-06,0.0
0.0,0.0,0.0,-1.0015749999370271e-06,2.9994750000150727e-06,0.0
0.0,0.0,0.0,-2.0005249999899277e-06,9.989499999973894e-07,0.0
0.0,0.0,0.0,-1.000524999961172e-06,9.994750000130725e-07,0.0
0.0,0.0,0.0,-1.999999999946489e-06,-1.0500000036106627e-09,0.0
0.0,0.0,0.0,-1.0005249998501498e-06,9.994750000130725e-07,0.0
0.0,0.0,0.0,-1.049999975855087e-09,2.000000000002e-06,0.0
0.0,0.0,0.0,9.978999999660232e-07,4.0005250000196835e-06,0.0
0.0,0.0,0.0,9.968500001011904e-07,6.000524999993928e-06,0.0
0.0,0.0,0.0,9.989700000545554e-07,2.0005149999891003e-06,0.0
0.0,0.0,0.0,9.973749999225845e-07,5.000524999992928e-06,0.0
0.0,0.0,0.0,9.957200000076938e-07,8.000534999969e-06,0.0
0.0,0.0,0.0,9.957200000076938e-07,8.000535000024511e-06,0.0
0.0,0.0,0.0,9.940049999768164e-07,1.1000544999972828e-05,0.0
0.0,0.0,0.0,1.9940049998945497e-06,1.1001089999990166e-05,0.0
0.0,0.0,0.0,1.994005000005572e-06,1.1001090000017921e-05,0.0
0.0,0.0,0.0,1.9940049998945497e-06,1.100108999996241e-05,0.0
0.0,0.0,0.0,1.993460000071501e-06,1.2001090000018921e-05,0.0
0.0,0.0,0.0,1.9951849999921834e-06,9.00106999998651e-06,0.0
0.0,0.0,0.0,2.994649999976673e-06,1.0001605000031777e-05,0.0
0.0,0.0,0.0,2.9963249998932184e-06,7.001574999998539e-06,0.0
0.0,0.0,0.0,2.997425000095255e-06,5.001545000021812e-06,0.0
0.0,0.0,0.0,2.998454999958433e-06,3.0015449999920563e-06,0.0
0.0,0.0,0.0,2.9999999999752447e-06,1.5450000168115707e-09,0.0
0.0,0.0,0.0,3.000515000017856e-06,-9.98455000011944e-07,0.0
0.0,0.0,0.0,3.001544999881034e-06,-2.9984549999861887e-06,0.0
0.0,0.0,0.0,3.001544999881034e-06,-2.9984550000139443e-06,0.0
0.0,0.0,0.0,3.0025749999662565e-06,-4.998454999988189e-06,0.0
0.0,0.0,0.0,2.003089999980112e-06,-5.998970000004045e-06,0.0
0.0,0.0,0.0,2.005555000073045e-06,-1.09989900000107e-05,0.0
0.0,0.0,0.0,1.0055550000442892e-06,-1.0999494999996973e-05,0.0
0.0,0.0,0.0,1.0055550000442892e-06,-1.0999494999996973e-05,0.0
0.0,0.0,0.0,1.0074250000879914e-06,-1.49995050000018e-05,0.0
0.0,0.0,0.0,9.214999985296402e-09,-1.8999999999991246e-05,0.0
0.0,0.0,0.0,1.0925000015760133e-08,-2.3000000000023002e-05,0.0
0.0,0.0,0.0,1.2555000039604636e-08,-2.6999999999999247e-05,0.0
0.0,0.0,0.0,1.4104999945807606e-08,-3.100000000000325e-05,0.0
0.0,0.0,0.0,-9.848699998871169e-07,-3.40004449999598e-05,0.0
0.0,0.0,0.0,-9.83905000029317e-07,-3.7000435000017484e-05,0.0
0.0,0.0,0.0,1.4684999993797021e-08,-3.300000000000525e-05,0.0
0.0,0.0,0.0,1.565999996344658e-08,-3.599999999998049e-05,0.0
0.0,0.0,0.0,1.014354999884226e-06,-3.299956499999701e-05,0.0
0.0,0.0,0.0,1.0152250000672325e-06,-3.499956500002677e-05,0.0
0.0,0.0,0.0,1.6150000003989362e-08,-3.799999999998249e-05,0.0
0.0,0.0,0.0,-9.830000000654593e-07,-4.000042500001966e-05,0.0
0.0,0.0,0.0,-1.9821500000238856e-06,-4.200085000000131e-05,0.0
0.0,0.0,0.0,-1.981324999955625e-06,-4.50008299999749e-05,0.0
0.0,0.0,0.0,-2.9804950000267283e-06,-4.700124499998348e-05,0.0
0.0,0.0,0.0,-3.980080000021147e-06,-4.800166000001882e-05,0.0
0.0,0.0,0.0,-3.979249999952472e-06,-5.0001659999993064e-05,0.0
0.0,0.0,0.0,-3.980874999864881e-06,-4.5001699999991374e-05,0.0
0.0,0.0,0.0,-4.980025000045352e-06,-4.700212500000078e-05,0.0
0.0,0.0,0.0,-4.979599999899165e-06,-4.800212499997403e-05,0.0
0.0,0.0,0.0,-4.98129500003941e-06,-4.3002174999973164e-05,0.0
0.0,0.0,0.0,-4.9808600000034176e-06,-4.400217500000192e-05,0.0
0.0,0.0,0.0,-4.980424999856403e-06,-4.5002174999975164e-05,0.0
0.0,0.0,0.0,-4.982200000003267e-06,-4.00022249999743e-05,0.0
0.0,0.0,0.0,-4.98175500007747e-06,-4.1002225000003056e-05,0.0
0.0,0.0,0.0,-4.984075000047383e-06,-3.500227500002895e-05,0.0
0.0,0.0,0.0,-5.98361999992747e-06,-3.600272999998433e-05,0.0
0.0,0.0,0.0,-5.983165000000845e-06,-3.7002730000013084e-05,0.0
0.0,0.0,0.0,-4.985120000022825e-06,-3.200232500000233e-05,0.0
0.0,0.0,0.0,-4.984654999873328e-06,-3.3002324999975574e-05,0.0
0.0,0.0,0.0,-5.984189999974632e-06,-3.400279000001505e-05,0.0
0.0,0.0,0.0,-5.983725000158202e-06,-3.500279000001605e-05,0.0
0.0,0.0,0.0,-6.983260000037461e-06,-3.600325500002777e-05,0.0
0.0,0.0,0.0,-7.982795000027743e-06,-3.7003719999983975e-05,0.0
0.0,0.0,0.0,-6.981865000144083e-06,-3.900325500000301e-05,0.0
0.0,0.0,0.0,-7.981400000023342e-06,-4.000372000001473e-05,0.0
0.0,0.0,0.0,-7.980934999984868e-06,-4.1003719999987975e-05,0.0
0.0,0.0,0.0,-7.980470000057416e-06,-4.2003719999988975e-05,0.0
0.0,0.0,0.0,-7.979980000016873e-06,-4.400364000001211e-05,0.0
0.0,0.0,0.0,-8.979525000007982e-06,-4.500409499999525e-05,0.0
0.0,0.0,0.0,-7.979085000053843e-06,-4.700355999998074e-05,0.0
0.0,0.0,0.0,-6.979085000025087e-06,-4.700311499999943e-05,0.0
0.0,0.0,0.0,-7.978194999980204e-06,-4.900356000001049e-05,0.0
0.0,0.0,0.0,-7.979085000053843e-06,-4.700355999998074e-05,0.0
0.0,0.0,0.0,-6.9786399999882676e-06,-4.800311500000043e-05,0.0
0.0,0.0,0.0,-6.979974999987704e-06,-4.5003115000025185e-05,0.0
0.0,0.0,0.0,-7.980864999979076e-06,-4.300355999997674e-05,0.0
0.0,0.0,0.0,-7.982199999978512e-06,-4.000356000000149e-05,0.0
0.0,0.0,0.0,-7.982645000015332e-06,-3.900356000000049e-05,0.0
0.0,0.0,0.0,-7.983980000014768e-06,-3.600355999999749e-05,0.0
0.0,0.0,0.0,-7.984869999977384e-06,-3.400356000002325e-05,0.0
0.0,0.0,0.0,-5.985759999993512e-06,-3.200267000000312e-05,0.0
0.0,0.0,0.0,-5.986204999919309e-06,-3.100267000000212e-05,0.0
0.0,0.0,0.0,-5.98709500010397e-06,-2.900267000000012e-05,0.0
0.0,0.0,0.0,-4.987985000037831e-06,-2.700222500001681e-05,0.0
0.0,0.0,0.0,-3.988430000045895e-06,-2.6001780000006747e-05,0.0
0.0,0.0,0.0,-1.9893200000620226e-06,-2.4000890000014374e-05,0.0
0.0,0.0,0.0,-1.9893199999510003e-06,-2.4000890000014374e-05,0.0
0.0,0.0,0.0,-2.9888750000539588e-06,-2.5001334999996683e-05,0.0
0.0,0.0,0.0,-2.988429999906117e-06,-2.6001334999997683e-05,0.0
0.0,0.0,0.0,-2.990445000072839e-06,-2.1001364999995165e-05,0.0
0.0,0.0,0.0,-1.99209499995856e-06,-1.7000930000010683e-05,0.0
0.0,0.0,0.0,-1.991164999992634e-06,-1.9000930000012684e-05,0.0
0.0,0.0,0.0,-9.928750001053643e-07,-1.5000474999998792e-05,0.0
0.0,0.0,0.0,-9.916300000023526e-07,-1.800046499997321e-05,0.0
0.0,0.0,0.0,-9.904450000153275e-07,-2.1000455000003138e-05,0.0
0.0,0.0,0.0,-9.897650000700864e-07,-2.3000445000032066e-05,0.0
0.0,0.0,0.0,-1.9897649999878197e-06,-2.300088999998562e-05,0.0
0.0,0.0,0.0,-9.902099999958835e-07,-2.2000445000031066e-05,0.0
0.0,0.0,0.0,-1.9906550000614587e-06,-2.1000890000011374e-05,0.0
0.0,0.0,0.0,-1.9906549999504364e-06,-2.1000890000011374e-05,0.0
0.0,0.0,0.0,-9.906549999216807e-07,-2.100044500000231e-05,0.0
0.0,0.0,0.0,-9.906549999216807e-07,-2.1000445000030066e-05,0.0
0.0,0.0,0.0,9.790000032872115e-09,-2.1999999999994246e-05,0.0
0.0,0.0,0.0,9.790000032872115e-09,-2.1999999999994246e-05,0.0
0.0,0.0,0.0,1.0084550000621917e-06,-1.8999555000009938e-05,0.0
0.0,0.0,0.0,2.0071199998694667e-06,-1.599911000002563e-05,0.0
0.0,0.0,0.0,2.0062300000178723e-06,-1.3999109999968118e-05,0.0
0.0,0.0,0.0,3.004895000047192e-06,-1.0998665000011565e-05,0.0
0.0,0.0,0.0,4.004005000002309e-06,-8.9982200000005e-06,0.0
0.0,0.0,0.0,3.004004999973553e-06,-8.998664999981809e-06,0.0
0.0,0.0,0.0,4.003559999965489e-06,-7.9982199999995e-06,0.0
0.0,0.0,0.0,3.004004999973553e-06,-8.998665000009565e-06,0.0
0.0,0.0,0.0,3.00444999989935e-06,-9.998665000010565e-06,0.0
0.0,0.0,0.0,3.005339999972989e-06,-1.1998665000012565e-05,0.0
0.0,0.0,0.0,2.005784999981053e-06,-1.2999109999994873e-05,0.0
0.0,0.0,0.0,2.0053400000552557e-06,-1.1999110000021629e-05,0.0
0.0,0.0,0.0,1.0044500000638834e-06,-9.999555000028693e-06,0.0
0.0,0.0,0.0,1.004005000027064e-06,-8.999554999999937e-06,0.0
0.0,0.0,0.0,4.0049999983082785e-09,-9.000000000009e-06,0.0
0.0,0.0,0.0,1.003114999953425e-06,-6.999554999997937e-06,0.0
0.0,0.0,0.0,2.0031149999821807e-06,-6.999110000016628e-06,0.0
0.0,0.0,0.0,2.003560000019e-06,-7.999109999989873e-06,0.0
0.0,0.0,0.0,3.0040050000845753e-06,-8.998665000009565e-06,0.0
0.0,0.0,0.0,2.0053399999442334e-06,-1.1999110000021629e-05,0.0
0.0,0.0,0.0,3.0040050000845753e-06,-8.998665000009565e-06,0.0
0.0,0.0,0.0,4.003115000039692e-06,-6.998219999970745e-06,0.0
