W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,1.9000200000007794e-05,-4.9992400000253845e-06,0.0
0.0,0.0,0.0,1.900027999990339e-05,-6.999239999999629e-06,0.0
0.0,0.0,0.0,1.8000239999982348e-05,-5.999280000029694e-06,0.0
0.0,0.0,0.0,1.9000160000004485e-05,-3.999240000024384e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992400000223842e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992399999946286e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992399999946286e-06,0.0
0.0,0.0,0.0,1.80001499999749e-05,-4.999459999988076e-06,0.0
0.0,0.0,0.0,1.9000079999997865e-05,-1.9992400000223842e-06,0.0
0.0,0.0,0.0,2.000011999991891e-05,-2.9992000000200747e-06,0.0
0.0,0.0,0.0,1.9000120000001175e-05,-2.9992400000233843e-06,0.0
0.0,0.0,0.0,1.900018000000614e-05,-5.99943000001435e-06,0.0
0.0,0.0,0.0,1.8000239999982348e-05,-7.999460000018832e-06,0.0
0.0,0.0,0.0,1.9000270000013586e-05,-8.99943000001735e-06,0.0
0.0,0.0,0.0,1.9000269999902564e-05,-8.99943000001735e-06,0.0
0.0,0.0,0.0,1.800026999998483e-05,-8.999460000019832e-06,0.0
0.0,0.0,0.0,1.8000219999980693e-05,-1.099964000000897e-05,0.0
0.0,0.0,0.0,1.8000239999871326e-05,-7.999459999991076e-06,0.0
0.0,0.0,0.0,1.800026999998483e-05,-8.999460000019832e-06,0.0
0.0,0.0,0.0,1.7000269999845052e-05,-8.999489999994559e-06,0.0
0.0,0.0,0.0,1.6000219999923182e-05,-1.099968000001228e-05,0.0
0.0,0.0,0.0,1.700019999983926e-05,-9.999660000009625e-06,0.0
0.0,0.0,0.0,1.7000219999951938e-05,-1.0999660000010625e-05,0.0
0.0,0.0,0.0,1.6000219999923182e-05,-1.099968000001228e-05,0.0
0.0,0.0,0.0,1.8000219999980693e-05,-1.099964000000897e-05,0.0
0.0,0.0,0.0,1.8000179999977384e-05,-8.999639999979214e-06,0.0
0.0,0.0,0.0,1.900022000000945e-05,-1.0999620000007315e-05,0.0
0.0,0.0,0.0,1.8000239999982348e-05,-1.1999639999982215e-05,0.0
0.0,0.0,0.0,2.000021999981616e-05,-1.0999599999977905e-05,0.0
0.0,0.0,0.0,2.0000219999927182e-05,-1.099960000000566e-05,0.0
0.0,0.0,0.0,2.0000129999808713e-05,-1.2999800000024209e-05,0.0
0.0,0.0,0.0,1.9000150000003657e-05,-1.4999810000027036e-05,0.0
0.0,0.0,0.0,2.0000239999928837e-05,-1.1999599999978905e-05,0.0
0.0,0.0,0.0,2.0000219999927182e-05,-1.099960000000566e-05,0.0
0.0,0.0,0.0,1.900022000000945e-05,-1.099961999997956e-05,0.0
0.0,0.0,0.0,1.8000259999984003e-05,-1.299964000001097e-05,0.0
0.0,0.0,0.0,1.7000299999847535e-05,-9.999489999995559e-06,0.0
0.0,0.0,0.0,1.7000329999850017e-05,-1.0999489999996559e-05,0.0
0.0,0.0,0.0,1.600029999981878e-05,-9.999519999998041e-06,0.0
0.0,0.0,0.0,1.7000299999958557e-05,-9.999489999995559e-06,0.0
0.0,0.0,0.0,1.6000209999922355e-05,-6.999520000022796e-06,0.0
0.0,0.0,0.0,1.6000239999924837e-05,-7.999520000023796e-06,0.0
0.0,0.0,0.0,1.400026999998083e-05,-8.999580000002005e-06,0.0
0.0,0.0,0.0,1.5000270000009586e-05,-8.999550000027279e-06,0.0
0.0,0.0,0.0,1.4000209999975866e-05,-6.999580000027761e-06,0.0
0.0,0.0,0.0,1.3000179999944628e-05,-8.999740000015244e-06,0.0
0.0,0.0,0.0,1.4000199999975038e-05,-9.99972000001459e-06,0.0
0.0,0.0,0.0,1.4000199999864016e-05,-9.99972000001459e-06,0.0
0.0,0.0,0.0,1.3000179999944628e-05,-8.999740000015244e-06,0.0
0.0,0.0,0.0,1.2000219999919182e-05,-1.0999760000018899e-05,0.0
0.0,0.0,0.0,1.1000179999998139e-05,-8.999780000018553e-06,0.0
0.0,0.0,0.0,1.1000179999887116e-05,-8.999780000018553e-06,0.0
0.0,0.0,0.0,1.0000119999964419e-05,-1.1999900000003727e-05,0.0
0.0,0.0,0.0,1.100009999999152e-05,-9.9998900000009e-06,0.0
0.0,0.0,0.0,1.1000129999994002e-05,-1.2999889999976144e-05,0.0
0.0,0.0,0.0,1.0000129999965246e-05,-1.2999900000004727e-05,0.0
0.0,0.0,0.0,1.1000129999994002e-05,-1.29998900000039e-05,0.0
0.0,0.0,0.0,1.1000119999993174e-05,-1.19998900000029e-05,0.0
0.0,0.0,0.0,1.0000129999965246e-05,-1.2999899999976972e-05,0.0
0.0,0.0,0.0,1.1000199999999793e-05,-9.999780000019554e-06,0.0
0.0,0.0,0.0,1.1000179999998139e-05,-8.999780000018553e-06,0.0
0.0,0.0,0.0,1.200010999991008e-05,-1.0999879999973317e-05,0.0
0.0,0.0,0.0,1.1000129999994002e-05,-1.2999889999976144e-05,0.0
0.0,0.0,0.0,1.2000129999911735e-05,-1.2999879999975317e-05,0.0
0.0,0.0,0.0,1.2000129999911735e-05,-1.2999879999975317e-05,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-1.4999999999987246e-05,0.0
0.0,0.0,0.0,1.2000119999910908e-05,-1.1999880000002072e-05,0.0
0.0,0.0,0.0,1.3000109999938836e-05,-1.099986999997249e-05,0.0
0.0,0.0,0.0,1.2000099999909253e-05,-9.999880000000072e-06,0.0
0.0,0.0,0.0,1.100012999988298e-05,-1.29998900000039e-05,0.0
0.0,0.0,0.0,1.2000119999910908e-05,-1.1999879999974317e-05,0.0
0.0,0.0,0.0,1.1000109999992347e-05,-1.0999889999974144e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.3999999999986246e-05,0.0
0.0,0.0,0.0,1.100009999999152e-05,-9.999889999973144e-06,0.0
0.0,0.0,0.0,1.2000089999908425e-05,-8.999879999999072e-06,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.1999999999984245e-05,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-1.2000000000012001e-05,0.0
0.0,0.0,0.0,1.1000089999990692e-05,-8.999889999972144e-06,0.0
0.0,0.0,0.0,1.100009999999152e-05,-9.999889999973144e-06,0.0
0.0,0.0,0.0,9.99999999995449e-06,-1.3000000000013001e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.099986999997249e-05,-1.3000110000022103e-05,0.0
0.0,0.0,0.0,1.0999999999983245e-05,-9.999999999982245e-06,0.0
0.0,0.0,0.0,1.1999999999900979e-05,-9.000000000009e-06,0.0
0.0,0.0,0.0,1.1000069999989037e-05,-6.999889999997899e-06,0.0
0.0,0.0,0.0,1.1000079999989865e-05,-7.9998899999989e-06,0.0
0.0,0.0,0.0,9.99999999995449e-06,-1.1000000000011001e-05,0.0
0.0,0.0,0.0,1.0000079999961109e-05,-7.999899999999727e-06,0.0
0.0,0.0,0.0,9.000069999931526e-06,-6.999909999999554e-06,0.0
0.0,0.0,0.0,9.000079999932353e-06,-7.999909999972799e-06,0.0
0.0,0.0,0.0,8.00006999990277e-06,-6.999919999972626e-06,0.0
0.0,0.0,0.0,8.000099999905252e-06,-4.9998400000195176e-06,0.0
0.0,0.0,0.0,8.000099999905252e-06,-4.9998400000195176e-06,0.0
0.0,0.0,0.0,9.000069999931526e-06,-6.999909999999554e-06,0.0
0.0,0.0,0.0,7.000069999985037e-06,-6.999930000001209e-06,0.0
0.0,0.0,0.0,6.000089999957936e-06,-8.99993999997628e-06,0.0
0.0,0.0,0.0,7.000099999987519e-06,-9.999930000004209e-06,0.0
0.0,0.0,0.0,7.000139999879806e-06,-6.999859999995417e-06,0.0
0.0,0.0,0.0,6.000139999962073e-06,-6.999880000024827e-06,0.0
0.0,0.0,0.0,5.000159999934972e-06,-7.999899999971971e-06,0.0
0.0,0.0,0.0,7.0001599999924835e-06,-7.999859999996417e-06,0.0
0.0,0.0,0.0,7.000149999880634e-06,-4.9997900000153805e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-3.9997900000143805e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-3.9997900000143805e-06,0.0
0.0,0.0,0.0,7.000139999990829e-06,-6.9998600000231725e-06,0.0
0.0,0.0,0.0,5.000139999933317e-06,-6.999899999998727e-06,0.0
0.0,0.0,0.0,6.000099999958763e-06,-4.999880000022827e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-5.9998600000221725e-06,0.0
0.0,0.0,0.0,6.000119999960418e-06,-5.999880000023827e-06,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-5.9998999999977265e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,7.0000599999842095e-06,-2.999860000019172e-06,0.0
0.0,0.0,0.0,8.000059999901943e-06,-2.9998400000175174e-06,0.0
0.0,0.0,0.0,7.000029999981727e-06,-9.997900000113802e-07,0.0
0.0,0.0,0.0,6.9999599999759354e-06,1.0002799999964118e-06,0.0
0.0,0.0,0.0,5.9999200000548925e-06,2.0002399999941023e-06,0.0
0.0,0.0,0.0,5.99995999994718e-06,1.0002399999931022e-06,0.0
0.0,0.0,0.0,5.000039999925043e-06,-9.998000000122076e-07,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-2.9998000000142078e-06,0.0
0.0,0.0,0.0,4.000180000018894e-06,-5.999880000023827e-06,0.0
0.0,0.0,0.0,6.000209999967865e-06,-6.999820000019863e-06,0.0
0.0,0.0,0.0,6.000119999960418e-06,-2.999760000010898e-06,0.0
0.0,0.0,0.0,5.999999999950489e-06,2.999999970665357e-10,0.0
0.0,0.0,0.0,5.999820000046618e-06,3.0003600000050312e-06,0.0
0.0,0.0,0.0,5.9997000000366896e-06,5.000360000007031e-06,0.0
0.0,0.0,0.0,5.999640000031725e-06,6.0003600000080315e-06,0.0
0.0,0.0,0.0,5.999520000021796e-06,8.000359999982276e-06,0.0
0.0,0.0,0.0,5.999520000021796e-06,8.000359999982276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,5.999460000016832e-06,9.000359999983276e-06,0.0
0.0,0.0,0.0,6.999400000040623e-06,1.0000419999961485e-05,0.0
0.0,0.0,0.0,6.999340000035659e-06,1.1000419999962485e-05,0.0
0.0,0.0,0.0,5.999550000135301e-06,9.000299999978312e-06,0.0
0.0,0.0,0.0,5.9996500000325526e-06,7.000300000004067e-06,0.0
0.0,0.0,0.0,6.999650000061308e-06,7.000350000008204e-06,0.0
0.0,0.0,0.0,7.999649999979042e-06,7.000400000012341e-06,0.0
0.0,0.0,0.0,7.999749999987316e-06,5.0003999999825854e-06,0.0
0.0,0.0,0.0,7.999459999963321e-06,9.000479999993205e-06,0.0
0.0,0.0,0.0,7.999749999987316e-06,5.000400000010341e-06,0.0
0.0,0.0,0.0,6.999800000073719e-06,4.000349999977448e-06,0.0
0.0,0.0,0.0,4.999750000012071e-06,5.00024999999793e-06,0.0
0.0,0.0,0.0,4.999850000131367e-06,3.0002500000236854e-06,0.0
0.0,0.0,0.0,4.999800000016208e-06,4.00024999999693e-06,0.0
0.0,0.0,0.0,5.999849999938078e-06,3.000300000000067e-06,0.0
0.0,0.0,0.0,5.000000000032756e-06,1.9999998879249858e-10,0.0
0.0,0.0,0.0,5.0001199999316626e-06,-3.999850000019345e-06,0.0
0.0,0.0,0.0,5.000040000036066e-06,-9.99799999984452e-07,0.0
0.0,0.0,0.0,4.999959999918424e-06,1.0001999999897926e-06,0.0
0.0,0.0,0.0,5.99991999994387e-06,2.000240000021858e-06,0.0
0.0,0.0,0.0,5.9999200000548925e-06,2.000240000021858e-06,0.0
0.0,0.0,0.0,5.999749999929804e-06,5.000300000002067e-06,0.0
0.0,0.0,0.0,6.999800000073719e-06,4.000349999977448e-06,0.0
0.0,0.0,0.0,6.999699999954423e-06,6.000350000007204e-06,0.0
0.0,0.0,0.0,6.9998800000803385e-06,3.000279999998412e-06,0.0
0.0,0.0,0.0,6.000000000061512e-06,1.8000001489326678e-10,0.0
0.0,0.0,0.0,6.000060000066476e-06,-2.9998799999930714e-06,0.0
0.0,0.0,0.0,6.000039999953799e-06,-1.9998799999920713e-06,0.0
0.0,0.0,0.0,6.000019999952144e-06,-9.998799999910712e-07,0.0
0.0,0.0,0.0,7.000039999982555e-06,-3.9999299999982085e-06,0.0
0.0,0.0,0.0,6.0000200000631665e-06,-1.9999399999970358e-06,0.0
0.0,0.0,0.0,5.999999999950489e-06,6.000000496442226e-11,0.0
0.0,0.0,0.0,6.000009999951317e-06,-9.999399999960357e-07,0.0
0.0,0.0,0.0,7.000029999981727e-06,-2.9999299999972084e-06,0.0
0.0,0.0,0.0,6.000029999952972e-06,-2.999939999998036e-06,0.0
0.0,0.0,0.0,6.000019999952144e-06,-1.9999399999970358e-06,0.0
0.0,0.0,0.0,5.000000000032756e-06,5.000000413701855e-11,0.0
0.0,0.0,0.0,4.999939999916769e-06,3.0000999999835187e-06,0.0
0.0,0.0,0.0,4.999960000029446e-06,2.0000999999825186e-06,0.0
0.0,0.0,0.0,5.999939999945525e-06,3.0001199999851735e-06,0.0
0.0,0.0,0.0,6.999849999966834e-06,5.00020999999462e-06,0.0
0.0,0.0,0.0,6.9998800000803385e-06,4.00020999999362e-06,0.0
0.0,0.0,0.0,6.99997999997759e-06,1.0001400000125837e-06,0.0
0.0,0.0,0.0,6.9998800000803385e-06,4.00020999999362e-06,0.0
0.0,0.0,0.0,8.999880000026828e-06,4.000269999998585e-06,0.0
0.0,0.0,0.0,8.999970000034274e-06,1.0002699999955844e-06,0.0
0.0,0.0,0.0,8.999999999925734e-06,2.6999999458432455e-10,0.0
0.0,0.0,0.0,7.999940000003036e-06,2.000240000021858e-06,0.0
0.0,0.0,0.0,6.999939999974281e-06,2.0002100000193757e-06,0.0
0.0,0.0,0.0,4.999940000027792e-06,2.0001500000144112e-06,0.0
0.0,0.0,0.0,6.999970000087785e-06,1.00020999999062e-06,0.0
0.0,0.0,0.0,7.000029999981727e-06,-9.997900000113802e-07,0.0
0.0,0.0,0.0,8.000060000012965e-06,-1.999760000009898e-06,0.0
0.0,0.0,0.0,9.000000000036756e-06,3.6000000203095794e-10,0.0
0.0,0.0,0.0,6.999999999979245e-06,2.7999999541172826e-10,0.0
0.0,0.0,0.0,7.0000599999842095e-06,-1.9997899999846247e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-5.999859999966661e-06,0.0
0.0,0.0,0.0,7.000119999989174e-06,-5.9998600000221725e-06,0.0
0.0,0.0,0.0,6.000099999958763e-06,-4.999879999995072e-06,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,6.000029999952972e-06,-9.998200000138624e-07,0.0
0.0,0.0,0.0,6.999999999979245e-06,2.099999896199023e-10,0.0
0.0,0.0,0.0,6.999970000087785e-06,1.0002100000183756e-06,0.0
0.0,0.0,0.0,5.999999999950489e-06,1.8000001489326678e-10,0.0
0.0,0.0,0.0,6.999970000087785e-06,1.00020999999062e-06,0.0
0.0,0.0,0.0,7.999940000003036e-06,2.0002399999941023e-06,0.0
0.0,0.0,0.0,7.999939999892014e-06,2.0002399999941023e-06,0.0
0.0,0.0,0.0,7.999839999994762e-06,4.000320000002722e-06,0.0
0.0,0.0,0.0,6.999969999976763e-06,1.0002100000183756e-06,0.0
0.0,0.0,0.0,6.999940000085303e-06,2.00020999999162e-06,0.0
0.0,0.0,0.0,6.999999999979245e-06,2.100000173754779e-10,0.0
0.0,0.0,0.0,7.000029999981727e-06,-9.997900000113802e-07,0.0
0.0,0.0,0.0,6.999970000087785e-06,1.0002100000183756e-06,0.0
0.0,0.0,0.0,5.000000000032756e-06,1.5000001241105565e-10,0.0
0.0,0.0,0.0,6.000029999952972e-06,-9.998199999861068e-07,0.0
0.0,0.0,0.0,5.9999200000548925e-06,2.0002399999941023e-06,0.0
0.0,0.0,0.0,6.000029999952972e-06,-9.998200000138624e-07,0.0
0.0,0.0,0.0,6.000079999957109e-06,-3.999880000021827e-06,0.0
0.0,0.0,0.0,5.00010000004103e-06,-4.999900000024482e-06,0.0
0.0,0.0,0.0,5.0000600000377204e-06,-1.999849999989589e-06,0.0
0.0,0.0,0.0,6.0001200000714405e-06,-3.999819999989107e-06,0.0
0.0,0.0,0.0,7.0000599999842095e-06,-1.9997900000123803e-06,0.0
0.0,0.0,0.0,8.000060000012965e-06,-1.999760000009898e-06,0.0
0.0,0.0,0.0,6.000059999955454e-06,-1.9998200000148625e-06,0.0
0.0,0.0,0.0,5.999960000058202e-06,1.0002400000208578e-06,0.0
0.0,0.0,0.0,7.000080000096887e-06,-1.9997200000065884e-06,0.0
0.0,0.0,0.0,8.00004000001131e-06,-9.996800000022787e-07,0.0
0.0,0.0,0.0,9.000039999929044e-06,-9.996399999989691e-07,0.0
0.0,0.0,0.0,9.000080000043376e-06,-1.9996399999999692e-06,0.0
0.0,0.0,0.0,8.999999999925734e-06,4.5000000947759133e-10,0.0
0.0,0.0,0.0,8.999880000026828e-06,2.000539999991169e-06,0.0
0.0,0.0,0.0,7.999879999998072e-06,2.00048000001396e-06,0.0
0.0,0.0,0.0,8.999880000026828e-06,2.0005400000189244e-06,0.0
0.0,0.0,0.0,9.999759999934632e-06,4.0005999999981334e-06,0.0
0.0,0.0,0.0,9.999950000061375e-06,1.0005000000146147e-06,0.0
0.0,0.0,0.0,1.0999899999974971e-05,2.0005499999642407e-06,0.0
0.0,0.0,0.0,1.2999900000032483e-05,2.0006500000002703e-06,0.0
0.0,0.0,0.0,1.399999999995849e-05,7.000000024071085e-10,0.0
0.0,0.0,0.0,1.4000119999968419e-05,-2.9994399999844212e-06,0.0
0.0,0.0,0.0,1.4000209999975866e-05,-6.999580000000005e-06,0.0
0.0,0.0,0.0,1.5000240000007103e-05,-7.999550000026279e-06,0.0
0.0,0.0,0.0,1.5000180000002139e-05,-5.999549999996523e-06,0.0
0.0,0.0,0.0,1.4000179999973383e-05,-5.99957999997125e-06,0.0
0.0,0.0,0.0,1.300018000005565e-05,-5.999610000029243e-06,0.0
0.0,0.0,0.0,1.4000119999968419e-05,-3.999579999997005e-06,0.0
0.0,0.0,0.0,1.4000090000076959e-05,-2.999579999996005e-06,0.0
0.0,0.0,0.0,1.5000119999997175e-05,-3.999549999994523e-06,0.0
0.0,0.0,0.0,1.5000180000002139e-05,-5.999549999996523e-06,0.0
0.0,0.0,0.0,1.5000200000003794e-05,-9.999700000012934e-06,0.0
0.0,0.0,0.0,1.5000210000004621e-05,-6.999550000025279e-06,0.0
0.0,0.0,0.0,1.5000180000113161e-05,-5.999549999996523e-06,0.0
0.0,0.0,0.0,1.6000180000030895e-05,-5.999519999966285e-06,0.0
0.0,0.0,0.0,1.700018000005965e-05,-8.999660000008625e-06,0.0
0.0,0.0,0.0,1.800015999997573e-05,-7.99964000000597e-06,0.0
0.0,0.0,0.0,1.800020000009006e-05,-9.99964000000797e-06,0.0
0.0,0.0,0.0,1.800019999997904e-05,-9.999639999980214e-06,0.0
0.0,0.0,0.0,1.900018000000614e-05,-5.999429999986594e-06,0.0
0.0,0.0,0.0,1.900022000000945e-05,-1.0999620000007315e-05,0.0
0.0,0.0,0.0,2.000024000003986e-05,-1.199960000000666e-05,0.0
0.0,0.0,0.0,2.000016000003324e-05,-1.5999799999999453e-05,0.0
0.0,0.0,0.0,2.1000259999959248e-05,-1.2999580000006006e-05,0.0
0.0,0.0,0.0,2.300027999990739e-05,-1.3999540000003696e-05,0.0
0.0,0.0,0.0,2.200023999998635e-05,-1.1999560000003351e-05,0.0
0.0,0.0,0.0,2.300026000001676e-05,-1.2999540000002696e-05,0.0
0.0,0.0,0.0,2.300026000001676e-05,-1.2999540000002696e-05,0.0
0.0,0.0,0.0,2.2000319999992968e-05,-1.599956000000735e-05,0.0
0.0,0.0,0.0,2.3000200000011795e-05,-1.9999769999973216e-05,0.0
0.0,0.0,0.0,2.3000199999900772e-05,-1.999977000000097e-05,0.0
0.0,0.0,0.0,2.3000360000025033e-05,-1.7999540000007697e-05,0.0
0.0,0.0,0.0,2.4000400000057098e-05,-1.9999519999980286e-05,0.0
0.0,0.0,0.0,2.3000400000028343e-05,-1.999953999998194e-05,0.0
0.0,0.0,0.0,2.400024000004386e-05,-2.3999760000004144e-05,0.0
0.0,0.0,0.0,2.4000439999949386e-05,-2.1999519999982287e-05,0.0
0.0,0.0,0.0,2.4000599999962624e-05,-1.999928000001594e-05,0.0
0.0,0.0,0.0,2.500062999988284e-05,-2.0999250000014458e-05,0.0
0.0,0.0,0.0,2.400066000007861e-05,-2.1999279999990184e-05,0.0
0.0,0.0,0.0,2.4000520000067027e-05,-2.5999519999986287e-05,0.0
0.0,0.0,0.0,2.6000519999902494e-05,-2.5999479999982977e-05,0.0
0.0,0.0,0.0,2.6000520000013516e-05,-2.5999480000010733e-05,0.0
0.0,0.0,0.0,2.700029000002324e-05,-2.8999730000006663e-05,0.0
0.0,0.0,0.0,2.8000000000028002e-05,-3.300000000000525e-05,0.0
0.0,0.0,0.0,2.8999999999945736e-05,-3.200000000000425e-05,0.0
0.0,0.0,0.0,2.9000000000056758e-05,-3.100000000000325e-05,0.0
0.0,0.0,0.0,3.099964999997429e-05,-3.500031000000514e-05,0.0
0.0,0.0,0.0,3.1999650000003044e-05,-3.500032000000597e-05,0.0
0.0,0.0,0.0,3.399964999994953e-05,-3.5000340000007624e-05,0.0
0.0,0.0,0.0,3.499964000008848e-05,-3.600035000000945e-05,0.0
0.0,0.0,0.0,3.6000000000036e-05,-3.299999999997749e-05,0.0
0.0,0.0,0.0,3.7000309999979386e-05,-3.099963000000039e-05,0.0
0.0,0.0,0.0,3.700029999997856e-05,-2.999962999999939e-05,0.0
0.0,0.0,0.0,3.7000309999979386e-05,-3.099963000000039e-05,0.0
0.0,0.0,0.0,3.7000580000001726e-05,-2.8999260000023286e-05,0.0
0.0,0.0,0.0,3.8000639999924424e-05,-3.1999239999996876e-05,0.0
0.0,0.0,0.0,4.00006200000913e-05,-3.0999199999992566e-05,0.0
0.0,0.0,0.0,4.2000639999928424e-05,-3.19991599999625e-05,0.0
0.0,0.0,0.0,4.300035000004421e-05,-3.4999569999999425e-05,0.0
0.0,0.0,0.0,4.2000369999906084e-05,-3.699958000000225e-05,0.0
0.0,0.0,0.0,4.400038999996525e-05,-3.8999560000016475e-05,0.0
0.0,0.0,0.0,4.499999999996174e-05,-4.400000000000237e-05,0.0
0.0,0.0,0.0,4.599999999999049e-05,-4.600000000000437e-05,0.0
0.0,0.0,0.0,4.8000000000048004e-05,-4.700000000000537e-05,0.0
0.0,0.0,0.0,4.900045000000297e-05,-4.499951000000446e-05,0.0
0.0,0.0,0.0,4.900047000011565e-05,-4.699951000000646e-05,0.0
0.0,0.0,0.0,5.000049999992484e-05,-4.9999499999994756e-05,0.0
0.0,0.0,0.0,5.100052999995608e-05,-5.299949000001081e-05,0.0
0.0,0.0,0.0,5.200053999998566e-05,-5.39994799999971e-05,0.0
0.0,0.0,0.0,5.300053000012461e-05,-5.2999469999995275e-05,0.0
0.0,0.0,0.0,5.5000560000073584e-05,-5.599944999999662e-05,0.0
0.0,0.0,0.0,5.7000590000022555e-05,-5.8999429999997965e-05,0.0
0.0,0.0,0.0,5.700060000002338e-05,-5.9999429999998966e-05,0.0
0.0,0.0,0.0,5.700060999991319e-05,-6.099942999998609e-05,0.0
0.0,0.0,0.0,5.800060999994194e-05,-6.0999420000013016e-05,0.0
0.0,0.0,0.0,5.8000610000052966e-05,-6.099941999999914e-05,0.0
0.0,0.0,0.0,5.9000640000084204e-05,-6.399941000000131e-05,0.0
0.0,0.0,0.0,6.000064000000194e-05,-6.399940000001436e-05,0.0
0.0,0.0,0.0,6.099999999997774e-05,-6.699999999999762e-05,0.0
0.0,0.0,0.0,6.099928999991899e-05,-7.100060999999658e-05,0.0
0.0,0.0,0.0,6.299850000002216e-05,-7.500126000001273e-05,0.0
0.0,0.0,0.0,6.399850000005092e-05,-7.500128000001438e-05,0.0
0.0,0.0,0.0,6.59984999999974e-05,-7.500132000000381e-05,0.0
0.0,0.0,0.0,6.799848000005326e-05,-7.600136000000812e-05,0.0
0.0,0.0,0.0,6.799843999993893e-05,-7.800135999999624e-05,0.0
0.0,0.0,0.0,6.899924000003388e-05,-7.60006900000082e-05,0.0
0.0,0.0,0.0,6.999839999999313e-05,-8.000140000000155e-05,0.0
0.0,0.0,0.0,7.099835999990756e-05,-8.200142000000521e-05,0.0
0.0,0.0,0.0,7.19983400001567e-05,-8.300144000000786e-05,0.0
0.0,0.0,0.0,7.399738999991357e-05,-8.700222000000701e-05,0.0
0.0,0.0,0.0,7.399739000002459e-05,-8.700221999999314e-05,0.0
0.0,0.0,0.0,7.49973000000459e-05,-9.000224999999862e-05,0.0
0.0,0.0,0.0,7.599623999998695e-05,-9.40030399999986e-05,0.0
0.0,0.0,0.0,7.699612000000577e-05,-9.70030800000049e-05,0.0
0.0,0.0,0.0,7.799494999993772e-05,-0.00010100389999999349,0.0
0.0,0.0,0.0,7.799604000002791e-05,-9.900312000001021e-05,0.0
0.0,0.0,0.0,7.899608000005998e-05,-9.800315999999865e-05,0.0
0.0,0.0,0.0,7.899709000003252e-05,-9.700237000000167e-05,0.0
0.0,0.0,0.0,7.899703000002756e-05,-9.900237000000367e-05,0.0
0.0,0.0,0.0,8.09969399999666e-05,-0.00010200242999998388,0.0
0.0,0.0,0.0,8.299691000002163e-05,-0.00010300249000000372,0.0
0.0,0.0,0.0,8.399685000004542e-05,-0.0001050025200000082,0.0
0.0,0.0,0.0,8.599675999998446e-05,-0.00010800258000001617,0.0
0.0,0.0,0.0,8.599787999996611e-05,-0.00010600171999999852,0.0
0.0,0.0,0.0,8.799784000002031e-05,-0.00010800175999998995,0.0
0.0,0.0,0.0,8.999782000007617e-05,-0.00010900179999999426,0.0
0.0,0.0,0.0,9.199782000002266e-05,-0.00010900183999999757,0.0
0.0,0.0,0.0,9.399660999998005e-05,-0.00011300281999999939,0.0
0.0,0.0,0.0,9.499664000012231e-05,-0.00011200285000000088,0.0
0.0,0.0,0.0,9.59965500000326e-05,-0.00011500287999999942,0.0
0.0,0.0,0.0,9.599771999990736e-05,-0.00011400192000000225,0.0
0.0,0.0,0.0,9.799766000007093e-05,-0.00011700196000000163,0.0
0.0,0.0,0.0,9.999760000001245e-05,-0.00012000199999999406,0.0
0.0,0.0,0.0,0.00010099882000003113,-0.00011800101000000035,0.0
0.0,0.0,0.0,0.00010299878999997514,-0.00012100102999999807,0.0
0.0,0.0,0.0,0.00010499876000003017,-0.00012400104999999578,0.0
0.0,0.0,0.0,0.00010699875999997666,-0.00012400107000000438,0.0
0.0,0.0,0.0,0.00010599876000005892,-0.00012400106000000355,0.0
0.0,0.0,0.0,0.00010699874999997583,-0.00012500107000000538,0.0
